A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,13/01/2023 - 12:17
G-VLUX,A350-1041,274,Virgin,False,13/01/2023 - 12:17
G-VPOP,A350-1041,298,Virgin,False,13/01/2023 - 12:17
B-18902,A350-941,57,China Airlines,False,13/01/2023 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,13/01/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,13/01/2023 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,13/01/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,13/01/2023 - 12:17
D-AIXP,A350-941,390,Lufthansa,True,13/01/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,13/01/2023 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,13/01/2023 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,13/01/2023 - 12:17
SE-RSA,A350-941,358,Scandinavian,False,13/01/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,13/01/2023 - 12:17
B-18906,A350-941,92,China Airlines,False,13/01/2023 - 12:17
F-HTYI,A350-941,491,Air France,False,13/01/2023 - 12:17
F-HTYG,A350-941,479,Air France,False,13/01/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,13/01/2023 - 12:17
N501DN,A350-941,115,Delta,True,13/01/2023 - 12:17
B-LRT,A350-941,137,Cathay Pacific,False,13/01/2023 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,True,13/01/2023 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,13/01/2023 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,13/01/2023 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,13/01/2023 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,13/01/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,13/01/2023 - 12:17
OH-LWE,A350-941,23,Finnair,False,13/01/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,13/01/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,13/01/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,13/01/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,13/01/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,13/01/2023 - 12:17
A7-ANN,A350-1041,356,Qatar,False,13/01/2023 - 12:17
A7-ALS,A350-941,83,Qatar,False,13/01/2023 - 12:17
A7-ALO,A350-941,63,Qatar,False,13/01/2023 - 12:17
HS-THH,A350-941,142,Thai Airways,False,13/01/2023 - 12:17
HS-THE,A350-941,111,Thai Airways,False,13/01/2023 - 12:17
