A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/10/2024 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,22/10/2024 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,22/10/2024 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,22/10/2024 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,22/10/2024 - 16:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/10/2024 - 16:14
B-324X,A350-941,nan,China Eastern Airlines,False,22/10/2024 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,22/10/2024 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,True,22/10/2024 - 16:14
B-326Y,A350-941,nan,Air China,False,22/10/2024 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,22/10/2024 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2024 - 16:14
B-LRD,A350-941,38,Cathay Pacific,False,22/10/2024 - 16:14
B-LRF,A350-941,46,Cathay Pacific,False,22/10/2024 - 16:14
B-LRS,A350-941,128,Cathay Pacific,False,22/10/2024 - 16:14
A6-XWA,A350-1041,nan,Etihad Airways,False,22/10/2024 - 16:14
OH-LWG,A350-941,51,Finnair,False,22/10/2024 - 16:14
OH-LWA,A350-941,18,Finnair,False,22/10/2024 - 16:14
OH-LWK,A350-941,113,Finnair,False,22/10/2024 - 16:14
OH-LWL,A350-941,134,Finnair,False,22/10/2024 - 16:14
OH-LWM,A350-941,nan,Finnair,False,22/10/2024 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,22/10/2024 - 16:14
9V-SHU,A350-941,nan,Singapore Airlines,False,22/10/2024 - 16:14
9V-SHY,A350-941,nan,Singapore Airlines,False,22/10/2024 - 16:14
9V-SHK,A350-941,nan,Singapore Airlines,False,22/10/2024 - 16:14
9V-SHO,A350-941,nan,Singapore Airlines,False,22/10/2024 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,22/10/2024 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,22/10/2024 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,22/10/2024 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,22/10/2024 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,False,22/10/2024 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,True,22/10/2024 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,22/10/2024 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,22/10/2024 - 16:14
B-18903,A350-941,66,China Airlines,False,22/10/2024 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/10/2024 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,22/10/2024 - 16:14
B-18917,A350-941,208,China Airlines,False,22/10/2024 - 16:14
EC-MXV,A350-941,nan,Iberia Airlines,False,22/10/2024 - 16:14
F-HTYI,A350-941,491,Air France,True,22/10/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,22/10/2024 - 16:14
F-HTYK,A350-941,502,Air France,False,22/10/2024 - 16:14
F-HTYM,A350-941,nan,Air France,False,22/10/2024 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,22/10/2024 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,22/10/2024 - 16:14
B-LRU,A350-941,148,Cathay Pacific,False,22/10/2024 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,22/10/2024 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,22/10/2024 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,22/10/2024 - 16:14
A7-ANP,A350-1041,nan,Qatar Airways,False,22/10/2024 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,22/10/2024 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,22/10/2024 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,22/10/2024 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,22/10/2024 - 16:14
HS-THH,A350-941,142,Thai Airways,False,22/10/2024 - 16:14
HS-THD,A350-941,95,Thai Airways,False,22/10/2024 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,22/10/2024 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,22/10/2024 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,22/10/2024 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,22/10/2024 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,22/10/2024 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,22/10/2024 - 16:14
