A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/02/2023 - 00:51
D-AIXF,A350-941,146,Lufthansa,False,21/02/2023 - 00:51
D-AIXE,A350-941,136,Lufthansa,False,21/02/2023 - 00:51
3B-NBP,A350-941,145,Air Mauritius,False,21/02/2023 - 00:51
N502DN,A350-941,135,Delta,False,21/02/2023 - 00:51
B-LRI,A350-941,58,Cathay Pacific,False,21/02/2023 - 00:51
B-LRR,A350-941,119,Cathay Pacific,False,21/02/2023 - 00:51
B-LRQ,A350-941,109,Cathay Pacific,True,21/02/2023 - 00:51
OH-LWG,A350-941,51,Finnair,False,21/02/2023 - 00:51
OH-LWC,A350-941,20,Finnair,False,21/02/2023 - 00:51
OH-LWE,A350-941,23,Finnair,False,21/02/2023 - 00:51
EC-NIS,A350-941,406,Iberia,False,21/02/2023 - 00:51
9V-SHP,A350-941,436,Singapore Airlines,True,21/02/2023 - 00:51
G-VLUX,A350-1041,274,Virgin,False,21/02/2023 - 00:51
G-VPOP,A350-1041,298,Virgin,False,21/02/2023 - 00:51
B-18902,A350-941,57,China Airlines,False,21/02/2023 - 00:51
G-VJAM,A350-1041,336,Virgin,False,21/02/2023 - 00:51
9V-SME,A350-941,41,Singapore Airlines,False,21/02/2023 - 00:51
9V-SMQ,A350-941,133,Singapore Airlines,False,21/02/2023 - 00:51
HL8078,A350-941,94,Asiana Airlines,False,21/02/2023 - 00:51
F-HTYB,A350-941,349,Air France,False,21/02/2023 - 00:51
F-HTYC,A350-941,359,Air France,False,21/02/2023 - 00:51
F-HTYG,A350-941,479,Air France,False,21/02/2023 - 00:51
F-HREY,A350-941,325,French Bee,False,21/02/2023 - 00:51
B-LXK,A350-1041,296,Cathay Pacific,True,21/02/2023 - 00:51
B-LXL,A350-1041,306,Cathay Pacific,False,21/02/2023 - 00:51
A7-ANM,A350-1041,350,Qatar,True,21/02/2023 - 00:51
A7-ANK,A350-1041,332,Qatar,False,21/02/2023 - 00:51
A7-ANP,A350-1041,372,Qatar,False,21/02/2023 - 00:51
A7-ALS,A350-941,83,Qatar,False,21/02/2023 - 00:51
