A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,28/12/2022 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,28/12/2022 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,28/12/2022 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,28/12/2022 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,28/12/2022 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,28/12/2022 - 20:09
N512DN,A350-941,267,Delta,False,28/12/2022 - 20:09
EC-NGT,A350-941,366,Iberia,False,28/12/2022 - 20:09
OH-LWG,A350-941,51,Finnair,False,28/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,28/12/2022 - 20:09
OH-LWI,A350-941,104,Finnair,False,28/12/2022 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,28/12/2022 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,28/12/2022 - 20:09
G-XWBG,A350-1041,432,British Airways,False,28/12/2022 - 20:09
F-HNET,A350-941,91,French West,False,28/12/2022 - 20:09
N504DN,A350-941,160,Delta,False,28/12/2022 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,28/12/2022 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,28/12/2022 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,28/12/2022 - 20:09
F-HTYE,A350-941,407,Air France,False,28/12/2022 - 20:09
F-HTYG,A350-941,479,Air France,False,28/12/2022 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,28/12/2022 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,28/12/2022 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,28/12/2022 - 20:09
A7-ANM,A350-1041,350,Qatar,False,28/12/2022 - 20:09
A7-ANK,A350-1041,332,Qatar,False,28/12/2022 - 20:09
A7-ANP,A350-1041,372,Qatar,False,28/12/2022 - 20:09
A7-ANN,A350-1041,356,Qatar,False,28/12/2022 - 20:09
A7-ALQ,A350-941,76,Qatar,False,28/12/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,28/12/2022 - 20:09
HS-THE,A350-941,111,Thai Airways,False,28/12/2022 - 20:09
HS-THG,A350-941,130,Thai Airways,False,28/12/2022 - 20:09
HS-THF,A350-941,123,Thai Airways,False,28/12/2022 - 20:09
