A/C,Type,MSN,Operator,Grounded,Export
SE-RSB,A350-941,378,Scandinavian,False,06/08/2022 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,06/08/2022 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,06/08/2022 - 16:12
OH-LWC,A350-941,20,Finnair,False,06/08/2022 - 16:12
OH-LWA,A350-941,18,Finnair,False,06/08/2022 - 16:12
OH-LWK,A350-941,113,Finnair,False,06/08/2022 - 16:12
OH-LWL,A350-941,134,Finnair,False,06/08/2022 - 16:12
OH-LWI,A350-941,104,Finnair,False,06/08/2022 - 16:12
9V-SHQ,A350-941,439,Singapore Airlines,False,06/08/2022 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,06/08/2022 - 16:12
B-18908,A350-941,121,China Airlines,False,06/08/2022 - 16:12
B-18907,A350-941,105,China Airlines,False,06/08/2022 - 16:12
F-HTYI,A350-941,491,Air France,False,06/08/2022 - 16:12
F-HTYE,A350-941,407,Air France,False,06/08/2022 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,False,06/08/2022 - 16:12
A7-ALQ,A350-941,76,Qatar,False,06/08/2022 - 16:12
A7-ALN,A350-941,47,Qatar,True,06/08/2022 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,06/08/2022 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,06/08/2022 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,06/08/2022 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,06/08/2022 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,06/08/2022 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,06/08/2022 - 16:12
N512DN,A350-941,267,Delta,False,06/08/2022 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,06/08/2022 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,06/08/2022 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,06/08/2022 - 16:12
N506DN,A350-941,175,Delta,False,06/08/2022 - 16:12
