A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/03/2023 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,21/03/2023 - 20:09
N505DN,A350-941,164,Delta,False,21/03/2023 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,21/03/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,21/03/2023 - 20:09
OH-LWA,A350-941,18,Finnair,True,21/03/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,21/03/2023 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,21/03/2023 - 20:09
N504DN,A350-941,160,Delta,True,21/03/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,21/03/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,21/03/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,21/03/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,21/03/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,21/03/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,21/03/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,21/03/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,21/03/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,21/03/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,21/03/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,21/03/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,21/03/2023 - 20:09
F-HTYF,A350-941,422,Air France,False,21/03/2023 - 20:09
N506DN,A350-941,175,Delta,False,21/03/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,21/03/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,21/03/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,21/03/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,True,21/03/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,21/03/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,True,21/03/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,21/03/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,21/03/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,21/03/2023 - 20:09
