A/C,Type,MSN,Operator,Grounded,Export
B-LRL,A350-941,72,Cathay Pacific,False,09/05/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,09/05/2023 - 08:11
OH-LWH,A350-941,97,Finnair,False,09/05/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,09/05/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,09/05/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,09/05/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,09/05/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,09/05/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,09/05/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,True,09/05/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,09/05/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,09/05/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,09/05/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,09/05/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,True,09/05/2023 - 08:11
F-WWCF,A350-941,2,Airbus Industries,True,09/05/2023 - 08:11
F-WXWB,A350-941,1,Airbus Industries,True,09/05/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,09/05/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,09/05/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,09/05/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,09/05/2023 - 08:11
