A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/02/2023 - 20:10
D-AIXI,A350-941,202,Lufthansa,False,15/02/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,15/02/2023 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,15/02/2023 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,15/02/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,15/02/2023 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,15/02/2023 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,15/02/2023 - 20:10
N512DN,A350-941,267,Delta,False,15/02/2023 - 20:10
B-LRO,A350-941,93,Cathay Pacific,False,15/02/2023 - 20:10
9V-SHQ,A350-941,439,Singapore Airlines,False,15/02/2023 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,15/02/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,15/02/2023 - 20:10
G-VLUX,A350-1041,274,Virgin,False,15/02/2023 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,15/02/2023 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,15/02/2023 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,15/02/2023 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,15/02/2023 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,15/02/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,15/02/2023 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,15/02/2023 - 20:10
F-HTYH,A350-941,488,Air France,False,15/02/2023 - 20:10
F-HTYE,A350-941,407,Air France,True,15/02/2023 - 20:10
B-LXG,A350-1041,252,Cathay Pacific,False,15/02/2023 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,15/02/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,15/02/2023 - 20:10
A7-ALS,A350-941,83,Qatar,False,15/02/2023 - 20:10
A7-ALP,A350-941,69,Qatar,True,15/02/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,False,15/02/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,15/02/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,15/02/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,15/02/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,15/02/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,15/02/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,15/02/2023 - 20:10
