A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/02/2026 - 08:22
SE-RSC,A350-941,nan,SAS Airlines,False,14/02/2026 - 08:22
JA02XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 08:22
TC-LGG,A350-941,nan,Turkish Airlines,False,14/02/2026 - 08:22
TC-LGE,A350-941,nan,Turkish Airlines,False,14/02/2026 - 08:22
JA11XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 08:22
JA08XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 08:22
B-LRB,A350-941,32,Cathay Pacific,True,14/02/2026 - 08:22
B-LRM,A350-941,75,Cathay Pacific,False,14/02/2026 - 08:22
B-LRI,A350-941,58,Cathay Pacific,False,14/02/2026 - 08:22
OH-LWD,A350-941,22,Finnair,False,14/02/2026 - 08:22
OH-LWE,A350-941,23,Finnair,False,14/02/2026 - 08:22
OH-LWS,A350-941,nan,Finnair,False,14/02/2026 - 08:22
OH-LWL,A350-941,134,Finnair,False,14/02/2026 - 08:22
9V-SHI,A350-941,322,Singapore Airlines,False,14/02/2026 - 08:22
9V-SHP,A350-941,nan,Singapore Airlines,False,14/02/2026 - 08:22
9V-SHL,A350-941,nan,Singapore Airlines,False,14/02/2026 - 08:22
G-XWBH,A350-1041,nan,British Airways,False,14/02/2026 - 08:22
EC-NLP,A350-941,nan,Iberia Airlines,False,14/02/2026 - 08:22
N504DN,A350-941,160,Delta Air Lines,True,14/02/2026 - 08:22
B-306Y,A350-941,nan,China Eastern Airlines,False,14/02/2026 - 08:22
B-307C,A350-941,nan,Air China,False,14/02/2026 - 08:22
HL8078,A350-941,94,Asiana Airlines,False,14/02/2026 - 08:22
B-18909,A350-941,138,China Airlines,False,14/02/2026 - 08:22
B-307Y,A350-941,nan,China Eastern Airlines,False,14/02/2026 - 08:22
B-30AL,A350-941,nan,China Southern Airlines,False,14/02/2026 - 08:22
B-30FM,A350-941,nan,China Eastern Airlines,False,14/02/2026 - 08:22
F-HTYI,A350-941,491,Air France,False,14/02/2026 - 08:22
F-HTYF,A350-941,nan,Air France,False,14/02/2026 - 08:22
N509DN,A350-941,199,Delta Air Lines,False,14/02/2026 - 08:22
B-LXL,A350-1041,306,Cathay Pacific,True,14/02/2026 - 08:22
B-LQC,A350-941,nan,Cathay Pacific,False,14/02/2026 - 08:22
B-LQD,A350-941,nan,Cathay Pacific,False,14/02/2026 - 08:22
A7-AOA,A350-1041,409,Qatar Airways,False,14/02/2026 - 08:22
A7-ANI,A350-1041,nan,Qatar Airways,False,14/02/2026 - 08:22
A7-ANE,A350-1041,nan,Qatar Airways,False,14/02/2026 - 08:22
A7-ANB,A350-1041,102,Qatar Airways,False,14/02/2026 - 08:22
A7-ANS,A350-1041,nan,Qatar Airways,False,14/02/2026 - 08:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/02/2026 - 08:22
A7-ANR,A350-1041,nan,Qatar Airways,False,14/02/2026 - 08:22
A7-ANO,A350-1041,nan,Qatar Airways,False,14/02/2026 - 08:22
A7-ANP,A350-1041,nan,Qatar Airways,False,14/02/2026 - 08:22
A7-ALQ,A350-941,76,Qatar Airways,False,14/02/2026 - 08:22
A7-ALN,A350-941,47,Qatar Airways,False,14/02/2026 - 08:22
A7-ALO,A350-941,63,Qatar Airways,False,14/02/2026 - 08:22
A7-AMJ,A350-941,237,Qatar Airways,False,14/02/2026 - 08:22
A7-AMH,A350-941,nan,Qatar Airways,False,14/02/2026 - 08:22
A7-AME,A350-941,nan,Qatar Airways,False,14/02/2026 - 08:22
A7-ALB,A350-941,7,Qatar Airways,False,14/02/2026 - 08:22
A7-AMK,A350-941,nan,Qatar Airways,False,14/02/2026 - 08:22
D-AIXD,A350-941,127,Lufthansa,False,14/02/2026 - 08:22
D-AIXC,A350-941,87,Lufthansa,False,14/02/2026 - 08:22
D-AIXH,A350-941,184,Lufthansa,False,14/02/2026 - 08:22
D-AIXG,A350-941,174,Lufthansa,False,14/02/2026 - 08:22
D-AIXJ,A350-941,209,Lufthansa,False,14/02/2026 - 08:22
D-AIXO,A350-941,314,Lufthansa,False,14/02/2026 - 08:22
D-AIXN,A350-941,292,Lufthansa,False,14/02/2026 - 08:22
D-AIXM,A350-941,287,Lufthansa,False,14/02/2026 - 08:22
JA14XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 08:22
N511DN,A350-941,210,Delta Air Lines,False,14/02/2026 - 08:22
JA09XJ,A350-941,497,Japan Airlines,False,14/02/2026 - 08:22
JA05XJ,A350-941,370,Japan Airlines,False,14/02/2026 - 08:22
F-HNET,A350-941,91,Air Caraïbes,False,14/02/2026 - 08:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2026 - 08:22
9V-SGA,A350-941,nan,Singapore Airlines,False,14/02/2026 - 08:22
9V-SGC,A350-941,nan,Singapore Airlines,False,14/02/2026 - 08:22
9V-SGF,A350-941,nan,Singapore Airlines,False,14/02/2026 - 08:22
9V-SGG,A350-941,nan,Singapore Airlines,False,14/02/2026 - 08:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2026 - 08:22
