A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,04/01/2025 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,04/01/2025 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,04/01/2025 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,04/01/2025 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,04/01/2025 - 08:13
SE-RSD,A350-941,nan,SAS Airlines,False,04/01/2025 - 08:13
B-322Y,A350-941,nan,Air China,False,04/01/2025 - 08:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/01/2025 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,04/01/2025 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,04/01/2025 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,True,04/01/2025 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,04/01/2025 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,04/01/2025 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,04/01/2025 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,04/01/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,04/01/2025 - 08:13
EC-NOI,A350-941,448,World2fly,False,04/01/2025 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,04/01/2025 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,04/01/2025 - 08:13
N502DN,A350-941,135,Delta Air Lines,True,04/01/2025 - 08:13
N512DN,A350-941,267,Delta Air Lines,True,04/01/2025 - 08:13
B-LRN,A350-941,85,Cathay Pacific,False,04/01/2025 - 08:13
B-LRF,A350-941,46,Cathay Pacific,False,04/01/2025 - 08:13
B-LRG,A350-941,53,Cathay Pacific,True,04/01/2025 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,04/01/2025 - 08:13
F-HSIS,A350-1041,nan,Air Caraïbes,True,04/01/2025 - 08:13
OH-LWC,A350-941,20,Finnair,False,04/01/2025 - 08:13
OH-LWK,A350-941,113,Finnair,False,04/01/2025 - 08:13
B-1080,A350-941,nan,Air China,False,04/01/2025 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,04/01/2025 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,04/01/2025 - 08:13
9V-SHH,A350-941,nan,Singapore Airlines,False,04/01/2025 - 08:13
9V-SHS,A350-941,nan,Singapore Airlines,False,04/01/2025 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,04/01/2025 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,False,04/01/2025 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,04/01/2025 - 08:13
G-XWBG,A350-1041,432,British Airways,False,04/01/2025 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,04/01/2025 - 08:13
B-18902,A350-941,57,China Airlines,False,04/01/2025 - 08:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/01/2025 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2025 - 08:13
9V-SMC,A350-941,31,Singapore Airlines,False,04/01/2025 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,04/01/2025 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,04/01/2025 - 08:13
B-18903,A350-941,66,China Airlines,False,04/01/2025 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,04/01/2025 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,04/01/2025 - 08:13
B-30CW,A350-941,373,China Eastern Airlines,False,04/01/2025 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,04/01/2025 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,04/01/2025 - 08:13
B-30C0,A350-941,nan,China Southern Airlines,False,04/01/2025 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,04/01/2025 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,04/01/2025 - 08:13
F-HTYI,A350-941,491,Air France,False,04/01/2025 - 08:13
F-HTYQ,A350-941,nan,Air France,False,04/01/2025 - 08:13
F-HREU,A350-941,5,French Bee,False,04/01/2025 - 08:13
B-LRU,A350-941,148,Cathay Pacific,False,04/01/2025 - 08:13
B-LRV,A350-941,154,Cathay Pacific,False,04/01/2025 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,04/01/2025 - 08:13
B-LQF,A350-941,nan,Cathay Pacific,False,04/01/2025 - 08:13
B-LXO,A350-1041,nan,Cathay Pacific,False,04/01/2025 - 08:13
B-LQD,A350-941,nan,Cathay Pacific,False,04/01/2025 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,04/01/2025 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,04/01/2025 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,04/01/2025 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,04/01/2025 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,04/01/2025 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,04/01/2025 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,04/01/2025 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,04/01/2025 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/01/2025 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,04/01/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,04/01/2025 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,04/01/2025 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,04/01/2025 - 08:13
HS-THE,A350-941,111,Thai Airways,False,04/01/2025 - 08:13
HS-THD,A350-941,95,Thai Airways,False,04/01/2025 - 08:13
HS-THG,A350-941,130,Thai Airways,False,04/01/2025 - 08:13
HS-THB,A350-941,44,Thai Airways,False,04/01/2025 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,04/01/2025 - 08:13
