A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,04/05/2026 - 06:33
B-324S,A350-941,nan,China Southern Airlines,False,04/05/2026 - 06:33
TC-LGE,A350-941,nan,Turkish Airlines,False,04/05/2026 - 06:33
TC-LGC,A350-941,nan,Turkish Airlines,False,04/05/2026 - 06:33
TC-LGB,A350-941,nan,Turkish Airlines,False,04/05/2026 - 06:33
TC-LGI,A350-941,nan,Turkish Airlines,False,04/05/2026 - 06:33
B-LRC,A350-941,34,Cathay Pacific,False,04/05/2026 - 06:33
B-LRK,A350-941,70,Cathay Pacific,False,04/05/2026 - 06:33
B-LRL,A350-941,72,Cathay Pacific,True,04/05/2026 - 06:33
A6-XWC,A350-1041,nan,Etihad Airways,True,04/05/2026 - 06:33
OH-LWG,A350-941,51,Finnair,False,04/05/2026 - 06:33
OH-LWE,A350-941,23,Finnair,False,04/05/2026 - 06:33
EC-NIS,A350-941,406,Iberia Airlines,False,04/05/2026 - 06:33
OH-LWP,A350-941,nan,Finnair,False,04/05/2026 - 06:33
OH-LWR,A350-941,nan,Finnair,False,04/05/2026 - 06:33
OH-LWI,A350-941,104,Finnair,False,04/05/2026 - 06:33
F-HHAV,A350-941,82,Air Caraïbes,True,04/05/2026 - 06:33
G-XWBE,A350-1041,nan,British Airways,True,04/05/2026 - 06:33
9V-SHD,A350-941,nan,Singapore Airlines,False,04/05/2026 - 06:33
9V-SHG,A350-941,nan,Singapore Airlines,False,04/05/2026 - 06:33
9V-SHF,A350-941,nan,Singapore Airlines,True,04/05/2026 - 06:33
9V-SHP,A350-941,nan,Singapore Airlines,False,04/05/2026 - 06:33
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/05/2026 - 06:33
9V-SHJ,A350-941,nan,Singapore Airlines,True,04/05/2026 - 06:33
N504DN,A350-941,160,Delta Air Lines,False,04/05/2026 - 06:33
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/05/2026 - 06:33
B-18901,A350-941,49,China Airlines,False,04/05/2026 - 06:33
B-304D,A350-941,nan,China Eastern Airlines,True,04/05/2026 - 06:33
B-304N,A350-941,nan,China Eastern Airlines,False,04/05/2026 - 06:33
B-308C,A350-941,nan,Air China,False,04/05/2026 - 06:33
N518DZ,A350-941,580,Delta Air Lines,True,04/05/2026 - 06:33
B-18918,A350-941,nan,China Airlines,True,04/05/2026 - 06:33
JA06XJ,A350-941,nan,Japan Airlines,False,04/05/2026 - 06:33
B-30FM,A350-941,nan,China Eastern Airlines,False,04/05/2026 - 06:33
HL8362,A350-941,nan,Asiana Airlines,False,04/05/2026 - 06:33
F-HTYC,A350-941,359,Air France,False,04/05/2026 - 06:33
F-HTYQ,A350-941,nan,Air France,False,04/05/2026 - 06:33
B-LRX,A350-941,155,Cathay Pacific,False,04/05/2026 - 06:33
B-LXD,A350-1041,nan,Cathay Pacific,False,04/05/2026 - 06:33
B-LXB,A350-1041,nan,Cathay Pacific,False,04/05/2026 - 06:33
B-LXF,A350-1041,nan,Cathay Pacific,False,04/05/2026 - 06:33
B-LQB,A350-941,337,Cathay Pacific,False,04/05/2026 - 06:33
B-LXN,A350-1041,nan,Cathay Pacific,False,04/05/2026 - 06:33
A7-ALW,A350-941,nan,Qatar Airways,False,04/05/2026 - 06:33
A7-ANK,A350-1041,332,Qatar Airways,False,04/05/2026 - 06:33
A7-ANH,A350-1041,nan,Qatar Airways,False,04/05/2026 - 06:33
A7-ANN,A350-1041,356,Qatar Airways,False,04/05/2026 - 06:33
N513DZ,A350-941,277,Delta Air Lines,False,04/05/2026 - 06:33
A7-ALN,A350-941,47,Qatar Airways,False,04/05/2026 - 06:33
HS-THF,A350-941,123,Thai Airways,False,04/05/2026 - 06:33
A7-AMF,A350-941,nan,Qatar Airways,False,04/05/2026 - 06:33
A7-ALH,A350-941,12,Qatar Airways,False,04/05/2026 - 06:33
D-AIXR,A350-941,nan,Lufthansa,False,04/05/2026 - 06:33
D-AIXP,A350-941,390,Lufthansa,False,04/05/2026 - 06:33
D-AIXK,A350-941,212,Lufthansa,False,04/05/2026 - 06:33
D-AIXN,A350-941,292,Lufthansa,False,04/05/2026 - 06:33
D-AIXM,A350-941,287,Lufthansa,False,04/05/2026 - 06:33
RP-C3501,A350-941,nan,Philippine Airlines,False,04/05/2026 - 06:33
JA14XJ,A350-941,nan,Japan Airlines,False,04/05/2026 - 06:33
N516DN,A350-941,530,Delta Air Lines,False,04/05/2026 - 06:33
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/05/2026 - 06:33
JA04XJ,A350-941,nan,Japan Airlines,True,04/05/2026 - 06:33
VN-A892,A350-941,86,Vietnam Airlines,True,04/05/2026 - 06:33
N512DN,A350-941,267,Delta Air Lines,False,04/05/2026 - 06:33
JA15XJ,A350-941,nan,Japan Airlines,True,04/05/2026 - 06:33
JA10XJ,A350-941,nan,Japan Airlines,False,04/05/2026 - 06:33
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2026 - 06:33
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2026 - 06:33
9V-SMD,A350-941,37,Singapore Airlines,False,04/05/2026 - 06:33
9V-SMF,A350-941,54,Singapore Airlines,False,04/05/2026 - 06:33
9V-SMQ,A350-941,133,Singapore Airlines,False,04/05/2026 - 06:33
9V-SMW,A350-941,nan,Singapore Airlines,False,04/05/2026 - 06:33
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/05/2026 - 06:33
EC-NCX,A350-941,nan,Iberia Airlines,False,04/05/2026 - 06:33
N519DN,A350-941,588,Delta Air Lines,True,04/05/2026 - 06:33
EC-NBO,A350-941,293,Evelop Airlines,False,04/05/2026 - 06:33
EI-IFD,A350-941,nan,Italian Airways,False,04/05/2026 - 06:33
