A/C,Type,MSN,Operator,Grounded,Export
EC-NGY,A350-941,400,Evelop Airlines,False,02/08/2022 - 05:03
OH-LWD,A350-941,22,Finnair,False,02/08/2022 - 05:03
G-XWBE,A350-1041,386,British Airways,False,02/08/2022 - 05:03
G-XWBG,A350-1041,432,British Airways,False,02/08/2022 - 05:03
B-18903,A350-941,66,China Airlines,False,02/08/2022 - 05:03
F-HTYK,A350-941,502,Air France,False,02/08/2022 - 05:03
B-LRV,A350-941,154,Cathay Pacific,True,02/08/2022 - 05:03
B-LXL,A350-1041,306,Cathay Pacific,False,02/08/2022 - 05:03
A7-ALS,A350-941,83,Qatar,True,02/08/2022 - 05:03
A7-ALN,A350-941,47,Qatar,False,02/08/2022 - 05:03
A7-ALM,A350-941,42,Qatar,False,02/08/2022 - 05:03
HS-THD,A350-941,95,Thai Airways,False,02/08/2022 - 05:03
HS-THG,A350-941,130,Thai Airways,False,02/08/2022 - 05:03
D-AIXB,A350-941,80,Lufthansa,False,02/08/2022 - 05:03
D-AIXC,A350-941,87,Lufthansa,False,02/08/2022 - 05:03
D-AIXM,A350-941,287,Lufthansa,False,02/08/2022 - 05:03
F-HNET,A350-941,91,French West,False,02/08/2022 - 05:03
9V-SMC,A350-941,31,Singapore Airlines,False,02/08/2022 - 05:03
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2022 - 05:03
9V-SMH,A350-941,68,Singapore Airlines,False,02/08/2022 - 05:03
9V-SMI,A350-941,77,Singapore Airlines,False,02/08/2022 - 05:03
9V-SMR,A350-941,140,Singapore Airlines,True,02/08/2022 - 05:03
9V-SMN,A350-941,107,Singapore Airlines,True,02/08/2022 - 05:03
F-HREU,A350-941,5,French Bee,False,02/08/2022 - 05:03
F-HREV,A350-941,193,French Bee,False,02/08/2022 - 05:03
