A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/09/2025 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,23/09/2025 - 16:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2025 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,23/09/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,23/09/2025 - 16:15
OH-LWK,A350-941,113,Finnair,False,23/09/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,23/09/2025 - 16:15
9V-SHG,A350-941,nan,Singapore Airlines,False,23/09/2025 - 16:15
G-XWBH,A350-1041,nan,British Airways,False,23/09/2025 - 16:15
EC-NLP,A350-941,nan,Iberia Airlines,False,23/09/2025 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,23/09/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,23/09/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,23/09/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,23/09/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,23/09/2025 - 16:15
B-30A9,A350-941,nan,China Southern Airlines,False,23/09/2025 - 16:15
B-30CW,A350-941,373,China Eastern Airlines,False,23/09/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,23/09/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,23/09/2025 - 16:15
F-HTYB,A350-941,349,Air France,False,23/09/2025 - 16:15
F-HTYD,A350-941,381,Air France,False,23/09/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,23/09/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,23/09/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,23/09/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,23/09/2025 - 16:15
A7-ANA,A350-1041,88,Qatar Airways,False,23/09/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,23/09/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,23/09/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,23/09/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,23/09/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,23/09/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,23/09/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,23/09/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,23/09/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,23/09/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,23/09/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,23/09/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,23/09/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,23/09/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,23/09/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,23/09/2025 - 16:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2025 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,23/09/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,23/09/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,23/09/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,23/09/2025 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,23/09/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,23/09/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/09/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/09/2025 - 16:15
G-XWBC,A350-1041,nan,British Airways,False,23/09/2025 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2025 - 16:15
N519DN,A350-941,588,Delta Air Lines,False,23/09/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,False,23/09/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,23/09/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,23/09/2025 - 16:15
HL7579,A350-941,176,Asiana Airlines,False,23/09/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,23/09/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,23/09/2025 - 16:15
