A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,03/04/2026 - 01:43
SE-RSE,A350-941,nan,SAS Airlines,False,03/04/2026 - 01:43
B-323H,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 01:43
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2026 - 01:43
TC-LGH,A350-941,nan,Turkish Airlines,False,03/04/2026 - 01:43
TC-LGD,A350-941,nan,Turkish Airlines,False,03/04/2026 - 01:43
TC-LGB,A350-941,nan,Turkish Airlines,False,03/04/2026 - 01:43
JA11XJ,A350-941,nan,Japan Airlines,False,03/04/2026 - 01:43
JA08XJ,A350-941,nan,Japan Airlines,False,03/04/2026 - 01:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2026 - 01:43
B-LRE,A350-941,39,Cathay Pacific,True,03/04/2026 - 01:43
B-LRK,A350-941,70,Cathay Pacific,False,03/04/2026 - 01:43
B-LRN,A350-941,85,Cathay Pacific,False,03/04/2026 - 01:43
EC-NGY,A350-941,400,Evelop Airlines,False,03/04/2026 - 01:43
A6-XWA,A350-1041,nan,Etihad Airways,False,03/04/2026 - 01:43
OH-LWE,A350-941,23,Finnair,False,03/04/2026 - 01:43
EC-NIG,A350-941,397,Iberia Airlines,False,03/04/2026 - 01:43
OH-LWO,A350-941,nan,Finnair,False,03/04/2026 - 01:43
OH-LWL,A350-941,134,Finnair,False,03/04/2026 - 01:43
OH-LWM,A350-941,nan,Finnair,False,03/04/2026 - 01:43
OH-LWN,A350-941,nan,Finnair,False,03/04/2026 - 01:43
JA12XJ,A350-941,536,Japan Airlines,False,03/04/2026 - 01:43
9V-SHE,A350-941,nan,Singapore Airlines,False,03/04/2026 - 01:43
9V-SHI,A350-941,322,Singapore Airlines,False,03/04/2026 - 01:43
9V-SHL,A350-941,nan,Singapore Airlines,False,03/04/2026 - 01:43
9V-SHM,A350-941,nan,Singapore Airlines,False,03/04/2026 - 01:43
G-XWBF,A350-1041,402,British Airways,False,03/04/2026 - 01:43
9V-SJA,A350-941,nan,Singapore Airlines,False,03/04/2026 - 01:43
EC-NLP,A350-941,nan,Iberia Airlines,False,03/04/2026 - 01:43
B-18905,A350-941,73,China Airlines,False,03/04/2026 - 01:43
B-305X,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 01:43
B-306N,A350-941,nan,Sichuan Airlines,False,03/04/2026 - 01:43
B-306Y,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 01:43
B-307C,A350-941,nan,Air China,False,03/04/2026 - 01:43
B-304N,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 01:43
B-307Y,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 01:43
B-309W,A350-941,nan,China Southern Airlines,False,03/04/2026 - 01:43
B-308T,A350-941,nan,China Southern Airlines,False,03/04/2026 - 01:43
B-18906,A350-941,92,China Airlines,False,03/04/2026 - 01:43
B-18918,A350-941,nan,China Airlines,False,03/04/2026 - 01:43
JA06XJ,A350-941,nan,Japan Airlines,False,03/04/2026 - 01:43
B-30F9,A350-941,nan,China Southern Airlines,False,03/04/2026 - 01:43
HL8382,A350-941,nan,Asiana Airlines,False,03/04/2026 - 01:43
F-HTYJ,A350-941,500,Air France,False,03/04/2026 - 01:43
B-LQE,A350-941,nan,Cathay Pacific,False,03/04/2026 - 01:43
B-LXN,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 01:43
B-LQD,A350-941,nan,Cathay Pacific,False,03/04/2026 - 01:43
A7-AOA,A350-1041,409,Qatar Airways,False,03/04/2026 - 01:43
A7-ANN,A350-1041,356,Qatar Airways,False,03/04/2026 - 01:43
HS-THF,A350-941,123,Thai Airways,False,03/04/2026 - 01:43
HS-THB,A350-941,44,Thai Airways,False,03/04/2026 - 01:43
D-AIXB,A350-941,80,Lufthansa,False,03/04/2026 - 01:43
D-AIXD,A350-941,127,Lufthansa,False,03/04/2026 - 01:43
D-AIXI,A350-941,nan,Lufthansa,False,03/04/2026 - 01:43
D-AIXG,A350-941,174,Lufthansa,False,03/04/2026 - 01:43
D-AIXP,A350-941,390,Lufthansa,False,03/04/2026 - 01:43
D-AIXO,A350-941,314,Lufthansa,False,03/04/2026 - 01:43
D-AIXN,A350-941,292,Lufthansa,False,03/04/2026 - 01:43
B-1080,A350-941,nan,Air China,False,03/04/2026 - 01:43
JA05XJ,A350-941,370,Japan Airlines,False,03/04/2026 - 01:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/04/2026 - 01:43
9V-SMC,A350-941,31,Singapore Airlines,False,03/04/2026 - 01:43
9V-SMF,A350-941,54,Singapore Airlines,False,03/04/2026 - 01:43
9V-SMI,A350-941,77,Singapore Airlines,False,03/04/2026 - 01:43
9V-SMR,A350-941,140,Singapore Airlines,False,03/04/2026 - 01:43
9V-SMS,A350-941,158,Singapore Airlines,False,03/04/2026 - 01:43
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2026 - 01:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/04/2026 - 01:43
G-XWBC,A350-1041,nan,British Airways,False,03/04/2026 - 01:43
EC-NCX,A350-941,nan,Iberia Airlines,False,03/04/2026 - 01:43
EI-IFD,A350-941,nan,Italian Airways,False,03/04/2026 - 01:43
F-HREV,A350-941,nan,French Bee,False,03/04/2026 - 01:43
F-HREN,A350-941,nan,French Bee,False,03/04/2026 - 01:43
D-AIVC,A350-941,nan,Lufthansa,False,03/04/2026 - 01:43
