A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,05/09/2026 - 22:01
B-324R,A350-941,nan,China Southern Airlines,False,05/09/2026 - 22:01
B-LRA,A350-941,29,Cathay Pacific,False,05/09/2026 - 22:01
TC-LGD,A350-941,nan,Turkish Airlines,True,05/09/2026 - 22:01
TC-LGI,A350-941,nan,Turkish Airlines,False,05/09/2026 - 22:01
N501DN,A350-941,115,Delta Air Lines,True,05/09/2026 - 22:01
JA11XJ,A350-941,nan,Japan Airlines,True,05/09/2026 - 22:01
B-LRE,A350-941,39,Cathay Pacific,False,05/09/2026 - 22:01
B-LRL,A350-941,72,Cathay Pacific,False,05/09/2026 - 22:01
B-LRI,A350-941,58,Cathay Pacific,False,05/09/2026 - 22:01
EC-NGY,A350-941,400,Evelop Airlines,False,05/09/2026 - 22:01
B-LRR,A350-941,119,Cathay Pacific,False,05/09/2026 - 22:01
EC-NGT,A350-941,366,Iberia Airlines,False,05/09/2026 - 22:01
OH-LWC,A350-941,20,Finnair,False,05/09/2026 - 22:01
OH-LWS,A350-941,nan,Finnair,False,05/09/2026 - 22:01
OH-LWB,A350-941,19,Finnair,False,05/09/2026 - 22:01
OH-LWP,A350-941,nan,Finnair,False,05/09/2026 - 22:01
OH-LWR,A350-941,nan,Finnair,False,05/09/2026 - 22:01
OH-LWM,A350-941,nan,Finnair,False,05/09/2026 - 22:01
9V-SHA,A350-941,254,Singapore Airlines,False,05/09/2026 - 22:01
9V-SHE,A350-941,nan,Singapore Airlines,False,05/09/2026 - 22:01
9V-SHI,A350-941,322,Singapore Airlines,False,05/09/2026 - 22:01
9V-SHP,A350-941,nan,Singapore Airlines,False,05/09/2026 - 22:01
9V-SHT,A350-941,nan,Singapore Airlines,False,05/09/2026 - 22:01
9V-SHU,A350-941,nan,Singapore Airlines,False,05/09/2026 - 22:01
9V-SJA,A350-941,nan,Singapore Airlines,False,05/09/2026 - 22:01
B-18902,A350-941,57,China Airlines,False,05/09/2026 - 22:01
B-18905,A350-941,73,China Airlines,False,05/09/2026 - 22:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/09/2026 - 22:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/09/2026 - 22:01
B-305X,A350-941,nan,China Eastern Airlines,False,05/09/2026 - 22:01
HL8079,A350-941,117,Asiana Airlines,False,05/09/2026 - 22:01
B-30CW,A350-941,373,China Eastern Airlines,False,05/09/2026 - 22:01
B-30C0,A350-941,nan,China Southern Airlines,False,05/09/2026 - 22:01
HL8360,A350-941,nan,Asiana Airlines,False,05/09/2026 - 22:01
HL8308,A350-941,nan,Asiana Airlines,False,05/09/2026 - 22:01
HL8383,A350-941,nan,Asiana Airlines,False,05/09/2026 - 22:01
F-HTYI,A350-941,491,Air France,False,05/09/2026 - 22:01
