A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,04/08/2026 - 01:47
SE-RSE,A350-941,nan,SAS Airlines,False,04/08/2026 - 01:47
B-320S,A350-941,nan,China Southern Airlines,False,04/08/2026 - 01:47
JA07XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 01:47
JA02XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 01:47
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2026 - 01:47
B-LRA,A350-941,29,Cathay Pacific,False,04/08/2026 - 01:47
TC-LGB,A350-941,nan,Turkish Airlines,False,04/08/2026 - 01:47
N501DN,A350-941,115,Delta Air Lines,False,04/08/2026 - 01:47
B-327V,A350-941,nan,Air China,False,04/08/2026 - 01:47
JA11XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 01:47
D-AKAY,A350-941,nan,K5-aviation Germany,False,04/08/2026 - 01:47
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2026 - 01:47
B-LRC,A350-941,34,Cathay Pacific,False,04/08/2026 - 01:47
B-LRB,A350-941,32,Cathay Pacific,False,04/08/2026 - 01:47
B-LRS,A350-941,128,Cathay Pacific,False,04/08/2026 - 01:47
B-LRP,A350-941,101,Cathay Pacific,False,04/08/2026 - 01:47
EC-NJM,A350-941,nan,Iberia Airlines,False,04/08/2026 - 01:47
OH-LWD,A350-941,22,Finnair,False,04/08/2026 - 01:47
OH-LWE,A350-941,23,Finnair,False,04/08/2026 - 01:47
OH-LWS,A350-941,nan,Finnair,False,04/08/2026 - 01:47
OH-LWA,A350-941,18,Finnair,False,04/08/2026 - 01:47
OH-LWO,A350-941,nan,Finnair,False,04/08/2026 - 01:47
OH-LWP,A350-941,nan,Finnair,False,04/08/2026 - 01:47
OH-LWL,A350-941,134,Finnair,False,04/08/2026 - 01:47
OH-LWM,A350-941,nan,Finnair,True,04/08/2026 - 01:47
JA12XJ,A350-941,536,Japan Airlines,False,04/08/2026 - 01:47
G-XWBE,A350-1041,nan,British Airways,False,04/08/2026 - 01:47
9V-SHB,A350-941,nan,Singapore Airlines,False,04/08/2026 - 01:47
9V-SHS,A350-941,nan,Singapore Airlines,False,04/08/2026 - 01:47
9V-SHU,A350-941,nan,Singapore Airlines,False,04/08/2026 - 01:47
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/08/2026 - 01:47
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/08/2026 - 01:47
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/08/2026 - 01:47
B-306Y,A350-941,nan,China Eastern Airlines,False,04/08/2026 - 01:47
B-18908,A350-941,121,China Airlines,False,04/08/2026 - 01:47
B-18909,A350-941,138,China Airlines,False,04/08/2026 - 01:47
B-18918,A350-941,nan,China Airlines,False,04/08/2026 - 01:47
B-18917,A350-941,208,China Airlines,False,04/08/2026 - 01:47
JA06XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 01:47
HL8359,A350-941,nan,Asiana Airlines,True,04/08/2026 - 01:47
HL8308,A350-941,nan,Asiana Airlines,False,04/08/2026 - 01:47
F-HTYD,A350-941,381,Air France,False,04/08/2026 - 01:47
N509DN,A350-941,199,Delta Air Lines,False,04/08/2026 - 01:47
B-LXB,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 01:47
B-LXK,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 01:47
B-LXM,A350-1041,nan,Cathay Pacific,True,04/08/2026 - 01:47
B-LXN,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 01:47
G-XWBI,A350-1041,nan,British Airways,False,04/08/2026 - 01:47
A7-ALX,A350-941,126,Qatar Airways,False,04/08/2026 - 01:47
A7-ALV,A350-941,106,Qatar Airways,False,04/08/2026 - 01:47
A7-ANF,A350-1041,161,Qatar Airways,False,04/08/2026 - 01:47
A7-ANG,A350-1041,nan,Qatar Airways,False,04/08/2026 - 01:47
A7-AND,A350-1041,nan,Qatar Airways,False,04/08/2026 - 01:47
A7-ANE,A350-1041,nan,Qatar Airways,False,04/08/2026 - 01:47
A7-ANR,A350-1041,nan,Qatar Airways,False,04/08/2026 - 01:47
A7-ANO,A350-1041,nan,Qatar Airways,False,04/08/2026 - 01:47
A7-ANP,A350-1041,nan,Qatar Airways,False,04/08/2026 - 01:47
A7-ANN,A350-1041,356,Qatar Airways,False,04/08/2026 - 01:47
A7-ALS,A350-941,83,Qatar Airways,False,04/08/2026 - 01:47
A7-ALP,A350-941,69,Qatar Airways,False,04/08/2026 - 01:47
A7-ALQ,A350-941,76,Qatar Airways,False,04/08/2026 - 01:47
A7-ALO,A350-941,63,Qatar Airways,False,04/08/2026 - 01:47
HS-THF,A350-941,123,Thai Airways,False,04/08/2026 - 01:47
A7-AMI,A350-941,nan,Qatar Airways,False,04/08/2026 - 01:47
A7-AMJ,A350-941,237,Qatar Airways,False,04/08/2026 - 01:47
A7-ALD,A350-941,10,Qatar Airways,False,04/08/2026 - 01:47
A7-AML,A350-941,257,Qatar Airways,False,04/08/2026 - 01:47
A7-AMK,A350-941,nan,Qatar Airways,False,04/08/2026 - 01:47
A7-ALF,A350-941,11,Qatar Airways,False,04/08/2026 - 01:47
D-AIXB,A350-941,80,Lufthansa,False,04/08/2026 - 01:47
D-AIXD,A350-941,127,Lufthansa,False,04/08/2026 - 01:47
D-AIXI,A350-941,nan,Lufthansa,False,04/08/2026 - 01:47
D-AIXG,A350-941,174,Lufthansa,False,04/08/2026 - 01:47
D-AIXP,A350-941,390,Lufthansa,False,04/08/2026 - 01:47
JA14XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 01:47
JA04XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 01:47
N503DN,A350-941,149,Delta Air Lines,False,04/08/2026 - 01:47
VN-A893,A350-941,129,Vietnam Airlines,False,04/08/2026 - 01:47
VN-A894,A350-941,150,Vietnam Airlines,False,04/08/2026 - 01:47
N512DN,A350-941,267,Delta Air Lines,False,04/08/2026 - 01:47
VN-A891,A350-941,67,Vietnam Airlines,False,04/08/2026 - 01:47
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2026 - 01:47
9V-SMD,A350-941,37,Singapore Airlines,False,04/08/2026 - 01:47
9V-SMB,A350-941,30,Singapore Airlines,False,04/08/2026 - 01:47
9V-SMS,A350-941,158,Singapore Airlines,False,04/08/2026 - 01:47
9V-SMV,A350-941,nan,Singapore Airlines,False,04/08/2026 - 01:47
G-XWBC,A350-1041,nan,British Airways,False,04/08/2026 - 01:47
EC-MXV,A350-941,nan,Iberia Airlines,False,04/08/2026 - 01:47
F-HREY,A350-941,325,French Bee,False,04/08/2026 - 01:47
