A/C,Type,MSN,Operator,Grounded,Export
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/04/2026 - 16:58
TC-LGH,A350-941,nan,Turkish Airlines,False,09/04/2026 - 16:58
TC-LGC,A350-941,nan,Turkish Airlines,False,09/04/2026 - 16:58
TC-LGI,A350-941,nan,Turkish Airlines,False,09/04/2026 - 16:58
B-326Y,A350-941,nan,Air China,False,09/04/2026 - 16:58
B-LRC,A350-941,34,Cathay Pacific,False,09/04/2026 - 16:58
B-LRJ,A350-941,61,Cathay Pacific,False,09/04/2026 - 16:58
B-LRQ,A350-941,109,Cathay Pacific,False,09/04/2026 - 16:58
OH-LWG,A350-941,51,Finnair,False,09/04/2026 - 16:58
OH-LWD,A350-941,22,Finnair,False,09/04/2026 - 16:58
OH-LWO,A350-941,nan,Finnair,False,09/04/2026 - 16:58
OH-LWP,A350-941,nan,Finnair,False,09/04/2026 - 16:58
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/04/2026 - 16:58
G-XWBH,A350-1041,nan,British Airways,False,09/04/2026 - 16:58
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/04/2026 - 16:58
B-18901,A350-941,49,China Airlines,False,09/04/2026 - 16:58
B-18903,A350-941,66,China Airlines,False,09/04/2026 - 16:58
B-306Y,A350-941,nan,China Eastern Airlines,False,09/04/2026 - 16:58
N518DZ,A350-941,580,Delta Air Lines,False,09/04/2026 - 16:58
B-309W,A350-941,nan,China Southern Airlines,False,09/04/2026 - 16:58
B-308M,A350-941,nan,Air China,False,09/04/2026 - 16:58
B-18906,A350-941,92,China Airlines,False,09/04/2026 - 16:58
B-18907,A350-941,105,China Airlines,False,09/04/2026 - 16:58
B-18917,A350-941,208,China Airlines,False,09/04/2026 - 16:58
B-30F0,A350-941,nan,China Southern Airlines,False,09/04/2026 - 16:58
HL8360,A350-941,nan,Asiana Airlines,True,09/04/2026 - 16:58
HL8308,A350-941,nan,Asiana Airlines,False,09/04/2026 - 16:58
HL8382,A350-941,nan,Asiana Airlines,False,09/04/2026 - 16:58
HL8383,A350-941,nan,Asiana Airlines,False,09/04/2026 - 16:58
F-HTYI,A350-941,491,Air France,False,09/04/2026 - 16:58
F-HTYJ,A350-941,500,Air France,False,09/04/2026 - 16:58
F-HTYN,A350-941,nan,Air France,False,09/04/2026 - 16:58
F-HTYQ,A350-941,nan,Air France,False,09/04/2026 - 16:58
B-LRX,A350-941,155,Cathay Pacific,True,09/04/2026 - 16:58
B-LRV,A350-941,154,Cathay Pacific,False,09/04/2026 - 16:58
B-LXE,A350-1041,nan,Cathay Pacific,False,09/04/2026 - 16:58
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/04/2026 - 16:58
B-LQE,A350-941,nan,Cathay Pacific,False,09/04/2026 - 16:58
B-LQC,A350-941,nan,Cathay Pacific,False,09/04/2026 - 16:58
B-LXN,A350-1041,nan,Cathay Pacific,False,09/04/2026 - 16:58
G-XWBK,A350-1041,nan,British Airways,False,09/04/2026 - 16:58
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/04/2026 - 16:58
A7-ANE,A350-1041,nan,Qatar Airways,False,09/04/2026 - 16:58
A7-AMJ,A350-941,237,Qatar Airways,False,09/04/2026 - 16:58
A7-ALE,A350-941,8,Qatar Airways,False,09/04/2026 - 16:58
D-AIXD,A350-941,127,Lufthansa,False,09/04/2026 - 16:58
D-AIXG,A350-941,174,Lufthansa,False,09/04/2026 - 16:58
D-AIXK,A350-941,212,Lufthansa,False,09/04/2026 - 16:58
D-AIXN,A350-941,292,Lufthansa,False,09/04/2026 - 16:58
D-AIXM,A350-941,287,Lufthansa,False,09/04/2026 - 16:58
N516DN,A350-941,530,Delta Air Lines,False,09/04/2026 - 16:58
VN-A898,A350-941,nan,Vietnam Airlines,False,09/04/2026 - 16:58
N512DN,A350-941,267,Delta Air Lines,False,09/04/2026 - 16:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2026 - 16:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/04/2026 - 16:58
9V-SGA,A350-941,nan,Singapore Airlines,False,09/04/2026 - 16:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2026 - 16:58
9V-SMA,A350-941,26,Singapore Airlines,False,09/04/2026 - 16:58
9V-SMB,A350-941,30,Singapore Airlines,False,09/04/2026 - 16:58
9V-SMP,A350-941,122,Singapore Airlines,False,09/04/2026 - 16:58
9V-SMQ,A350-941,133,Singapore Airlines,False,09/04/2026 - 16:58
9V-SMY,A350-941,nan,Singapore Airlines,False,09/04/2026 - 16:58
9V-SMJ,A350-941,81,Singapore Airlines,False,09/04/2026 - 16:58
9V-SMO,A350-941,116,Singapore Airlines,False,09/04/2026 - 16:58
EC-NCX,A350-941,nan,Iberia Airlines,False,09/04/2026 - 16:58
N519DN,A350-941,588,Delta Air Lines,False,09/04/2026 - 16:58
N510DN,A350-941,204,Delta Air Lines,False,09/04/2026 - 16:58
F-HREN,A350-941,nan,French Bee,True,09/04/2026 - 16:58
