A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/02/2023 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,20/02/2023 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,20/02/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,20/02/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,20/02/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,20/02/2023 - 16:12
N503DN,A350-941,149,Delta,True,20/02/2023 - 16:12
N502DN,A350-941,135,Delta,False,20/02/2023 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,20/02/2023 - 16:12
N512DN,A350-941,267,Delta,False,20/02/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,20/02/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,20/02/2023 - 16:12
OH-LWI,A350-941,104,Finnair,False,20/02/2023 - 16:12
9V-SHN,A350-941,385,Singapore Airlines,False,20/02/2023 - 16:12
N504DN,A350-941,160,Delta,False,20/02/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,20/02/2023 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,20/02/2023 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,20/02/2023 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,20/02/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,20/02/2023 - 16:12
G-XWBB,A350-1041,340,British Airways,False,20/02/2023 - 16:12
HL8078,A350-941,94,Asiana Airlines,True,20/02/2023 - 16:12
B-18908,A350-941,121,China Airlines,False,20/02/2023 - 16:12
F-HTYG,A350-941,479,Air France,False,20/02/2023 - 16:12
F-HTYK,A350-941,502,Air France,False,20/02/2023 - 16:12
B-LRV,A350-941,154,Cathay Pacific,True,20/02/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,False,20/02/2023 - 16:12
A7-ANA,A350-1041,88,Qatar,False,20/02/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,20/02/2023 - 16:12
A7-ALQ,A350-941,76,Qatar,False,20/02/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,20/02/2023 - 16:12
