A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,23/07/2022 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,23/07/2022 - 16:12
EC-NIG,A350-941,397,Iberia,False,23/07/2022 - 16:12
OH-LWB,A350-941,19,Finnair,False,23/07/2022 - 16:12
OH-LWA,A350-941,18,Finnair,False,23/07/2022 - 16:12
OH-LWL,A350-941,134,Finnair,False,23/07/2022 - 16:12
OH-LWI,A350-941,104,Finnair,False,23/07/2022 - 16:12
9V-SHQ,A350-941,439,Singapore Airlines,False,23/07/2022 - 16:12
F-HTYE,A350-941,407,Air France,False,23/07/2022 - 16:12
F-HTYF,A350-941,422,Air France,False,23/07/2022 - 16:12
F-HTYK,A350-941,502,Air France,False,23/07/2022 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,False,23/07/2022 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,23/07/2022 - 16:12
A7-ALY,A350-941,132,Qatar,False,23/07/2022 - 16:12
A7-ALZ,A350-941,12,Qatar,False,23/07/2022 - 16:12
A7-AMJ,A350-941,237,Qatar,False,23/07/2022 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,23/07/2022 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,23/07/2022 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,23/07/2022 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,23/07/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,23/07/2022 - 16:12
N502DN,A350-941,135,Delta,False,23/07/2022 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,23/07/2022 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,23/07/2022 - 16:12
G-VLUX,A350-1041,274,Virgin,False,23/07/2022 - 16:12
G-VPOP,A350-1041,298,Virgin,False,23/07/2022 - 16:12
9V-SMY,A350-941,344,Singapore Airlines,True,23/07/2022 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,23/07/2022 - 16:12
G-XWBB,A350-1041,340,British Airways,False,23/07/2022 - 16:12
EC-NBO,A350-941,293,Iberojet,True,23/07/2022 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,23/07/2022 - 16:12
