A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/06/2026 - 02:34
SE-RSC,A350-941,nan,SAS Airlines,False,25/06/2026 - 02:34
SE-RSE,A350-941,nan,SAS Airlines,False,25/06/2026 - 02:34
B-324X,A350-941,nan,China Eastern Airlines,False,25/06/2026 - 02:34
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2026 - 02:34
B-LRA,A350-941,29,Cathay Pacific,False,25/06/2026 - 02:34
TC-LGG,A350-941,nan,Turkish Airlines,False,25/06/2026 - 02:34
TC-LGF,A350-941,nan,Turkish Airlines,False,25/06/2026 - 02:34
TC-LGD,A350-941,nan,Turkish Airlines,False,25/06/2026 - 02:34
B-LRG,A350-941,53,Cathay Pacific,False,25/06/2026 - 02:34
B-LRR,A350-941,119,Cathay Pacific,False,25/06/2026 - 02:34
B-LRO,A350-941,93,Cathay Pacific,False,25/06/2026 - 02:34
EC-NJM,A350-941,nan,Iberia Airlines,False,25/06/2026 - 02:34
A6-XWA,A350-1041,nan,Etihad Airways,True,25/06/2026 - 02:34
OH-LWH,A350-941,97,Finnair,False,25/06/2026 - 02:34
OH-LWD,A350-941,22,Finnair,True,25/06/2026 - 02:34
OH-LWE,A350-941,23,Finnair,False,25/06/2026 - 02:34
OH-LWF,A350-941,28,Finnair,False,25/06/2026 - 02:34
EC-NIG,A350-941,397,Iberia Airlines,False,25/06/2026 - 02:34
OH-LWS,A350-941,nan,Finnair,False,25/06/2026 - 02:34
EC-NIS,A350-941,406,Iberia Airlines,False,25/06/2026 - 02:34
OH-LWA,A350-941,18,Finnair,False,25/06/2026 - 02:34
OH-LWP,A350-941,nan,Finnair,False,25/06/2026 - 02:34
OH-LWL,A350-941,134,Finnair,False,25/06/2026 - 02:34
OH-LWN,A350-941,nan,Finnair,False,25/06/2026 - 02:34
G-XWBE,A350-1041,nan,British Airways,False,25/06/2026 - 02:34
9V-SHA,A350-941,254,Singapore Airlines,False,25/06/2026 - 02:34
9V-SHP,A350-941,nan,Singapore Airlines,False,25/06/2026 - 02:34
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/06/2026 - 02:34
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/06/2026 - 02:34
