A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,04/01/2026 - 12:25
D-AIXH,A350-941,184,Lufthansa,False,04/01/2026 - 12:25
D-AIXJ,A350-941,209,Lufthansa,False,04/01/2026 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,04/01/2026 - 12:25
SE-RSD,A350-941,nan,SAS Airlines,False,04/01/2026 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,04/01/2026 - 12:25
B-323H,A350-941,nan,China Eastern Airlines,False,04/01/2026 - 12:25
N511DN,A350-941,210,Delta Air Lines,False,04/01/2026 - 12:25
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,04/01/2026 - 12:25
B-322H,A350-941,nan,Air China,False,04/01/2026 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2026 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/01/2026 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,04/01/2026 - 12:25
TC-LGG,A350-941,nan,Turkish Airlines,False,04/01/2026 - 12:25
TC-LGA,A350-941,nan,Turkish Airlines,False,04/01/2026 - 12:25
TC-LGB,A350-941,nan,Turkish Airlines,False,04/01/2026 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,04/01/2026 - 12:25
B-326Y,A350-941,nan,Air China,False,04/01/2026 - 12:25
B-327V,A350-941,nan,Air China,False,04/01/2026 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,True,04/01/2026 - 12:25
N502DN,A350-941,135,Delta Air Lines,False,04/01/2026 - 12:25
B-LRD,A350-941,38,Cathay Pacific,True,04/01/2026 - 12:25
B-LRB,A350-941,32,Cathay Pacific,False,04/01/2026 - 12:25
B-LRM,A350-941,75,Cathay Pacific,False,04/01/2026 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,False,04/01/2026 - 12:25
EC-NGT,A350-941,366,Iberia Airlines,False,04/01/2026 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,False,04/01/2026 - 12:25
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/01/2026 - 12:25
OH-LWG,A350-941,51,Finnair,False,04/01/2026 - 12:25
OH-LWO,A350-941,nan,Finnair,False,04/01/2026 - 12:25
OH-LWK,A350-941,113,Finnair,False,04/01/2026 - 12:25
OH-LWM,A350-941,nan,Finnair,False,04/01/2026 - 12:25
G-XWBE,A350-1041,nan,British Airways,False,04/01/2026 - 12:25
9V-SHE,A350-941,nan,Singapore Airlines,False,04/01/2026 - 12:25
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/01/2026 - 12:25
9V-SHT,A350-941,nan,Singapore Airlines,False,04/01/2026 - 12:25
9V-SHV,A350-941,nan,Singapore Airlines,False,04/01/2026 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,04/01/2026 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,04/01/2026 - 12:25
EC-NLP,A350-941,nan,Iberia Airlines,False,04/01/2026 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,04/01/2026 - 12:25
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/01/2026 - 12:25
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/01/2026 - 12:25
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/01/2026 - 12:25
9V-SGC,A350-941,nan,Singapore Airlines,False,04/01/2026 - 12:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2026 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,04/01/2026 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,04/01/2026 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,04/01/2026 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,04/01/2026 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,04/01/2026 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,04/01/2026 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,04/01/2026 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,04/01/2026 - 12:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/01/2026 - 12:25
B-18903,A350-941,66,China Airlines,False,04/01/2026 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/01/2026 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/01/2026 - 12:25
G-XWBB,A350-1041,340,British Airways,False,04/01/2026 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,04/01/2026 - 12:25
