A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,22/06/2024 - 08:12
D-AIXK,A350-941,212,Lufthansa,True,22/06/2024 - 08:12
SE-RSC,A350-941,nan,SAS Airlines,False,22/06/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,22/06/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/06/2024 - 08:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/06/2024 - 08:12
3B-NBP,A350-941,145,Air Mauritius,False,22/06/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,22/06/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,22/06/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,22/06/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,22/06/2024 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2024 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,22/06/2024 - 08:12
B-LRG,A350-941,53,Cathay Pacific,False,22/06/2024 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,22/06/2024 - 08:12
B-LRO,A350-941,93,Cathay Pacific,False,22/06/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,22/06/2024 - 08:12
A6-XWA,A350-1041,nan,Etihad Airways,False,22/06/2024 - 08:12
OH-LWG,A350-941,51,Finnair,False,22/06/2024 - 08:12
OH-LWK,A350-941,113,Finnair,False,22/06/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,22/06/2024 - 08:12
9V-SHB,A350-941,nan,Singapore Airlines,False,22/06/2024 - 08:12
9V-SHY,A350-941,nan,Singapore Airlines,False,22/06/2024 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,22/06/2024 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,22/06/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,22/06/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,22/06/2024 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/06/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,22/06/2024 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,22/06/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,True,22/06/2024 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,22/06/2024 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,22/06/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,True,22/06/2024 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,22/06/2024 - 08:12
B-18901,A350-941,49,China Airlines,False,22/06/2024 - 08:12
B-304D,A350-941,nan,China Eastern Airlines,False,22/06/2024 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,22/06/2024 - 08:12
EC-NSC,A350-941,nan,Iberia Airlines,False,22/06/2024 - 08:12
B-18906,A350-941,92,China Airlines,False,22/06/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,22/06/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,22/06/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,22/06/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,22/06/2024 - 08:12
F-HTYK,A350-941,502,Air France,False,22/06/2024 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,22/06/2024 - 08:12
B-LXK,A350-1041,nan,Cathay Pacific,True,22/06/2024 - 08:12
B-LQC,A350-941,nan,Cathay Pacific,False,22/06/2024 - 08:12
G-XWBK,A350-1041,nan,British Airways,False,22/06/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,22/06/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,22/06/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,22/06/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/06/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,22/06/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,22/06/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,22/06/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,22/06/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,22/06/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,22/06/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/06/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,22/06/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,22/06/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,22/06/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,22/06/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,22/06/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,True,22/06/2024 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,22/06/2024 - 08:12
