A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/04/2024 - 00:39
D-AIXA,A350-941,74,Lufthansa,False,30/04/2024 - 00:39
D-AIXF,A350-941,146,Lufthansa,False,30/04/2024 - 00:39
D-AIXD,A350-941,127,Lufthansa,False,30/04/2024 - 00:39
D-AIXC,A350-941,87,Lufthansa,False,30/04/2024 - 00:39
D-AIXG,A350-941,174,Lufthansa,False,30/04/2024 - 00:39
D-AIXP,A350-941,390,Lufthansa,False,30/04/2024 - 00:39
D-AIXK,A350-941,212,Lufthansa,True,30/04/2024 - 00:39
SE-RSD,A350-941,nan,SAS Airlines,False,30/04/2024 - 00:39
SE-RSE,A350-941,nan,SAS Airlines,False,30/04/2024 - 00:39
B-322Z,A350-941,nan,Air China,False,30/04/2024 - 00:39
N516DN,A350-941,530,Delta Air Lines,False,30/04/2024 - 00:39
JA07XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 00:39
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/04/2024 - 00:39
JA09XJ,A350-941,497,Japan Airlines,False,30/04/2024 - 00:39
B-324X,A350-941,nan,China Eastern Airlines,False,30/04/2024 - 00:39
B-324R,A350-941,nan,China Southern Airlines,False,30/04/2024 - 00:39
N503DN,A350-941,149,Delta Air Lines,False,30/04/2024 - 00:39
TC-LGH,A350-941,nan,Turkish Airlines,False,30/04/2024 - 00:39
TC-LGE,A350-941,nan,Turkish Airlines,False,30/04/2024 - 00:39
TC-LGD,A350-941,nan,Turkish Airlines,False,30/04/2024 - 00:39
B-326Y,A350-941,nan,Air China,False,30/04/2024 - 00:39
VN-A893,A350-941,129,Vietnam Airlines,True,30/04/2024 - 00:39
VN-A894,A350-941,150,Vietnam Airlines,False,30/04/2024 - 00:39
B-LRM,A350-941,75,Cathay Pacific,False,30/04/2024 - 00:39
B-LRJ,A350-941,61,Cathay Pacific,True,30/04/2024 - 00:39
B-LRS,A350-941,128,Cathay Pacific,False,30/04/2024 - 00:39
OH-LWG,A350-941,51,Finnair,False,30/04/2024 - 00:39
OH-LWD,A350-941,22,Finnair,False,30/04/2024 - 00:39
OH-LWE,A350-941,23,Finnair,False,30/04/2024 - 00:39
OH-LWF,A350-941,28,Finnair,False,30/04/2024 - 00:39
OH-LWB,A350-941,19,Finnair,False,30/04/2024 - 00:39
OH-LWR,A350-941,nan,Finnair,False,30/04/2024 - 00:39
OH-LWN,A350-941,nan,Finnair,False,30/04/2024 - 00:39
OH-LWI,A350-941,104,Finnair,False,30/04/2024 - 00:39
VN-A891,A350-941,67,Vietnam Airlines,False,30/04/2024 - 00:39
JA15XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 00:39
G-XWBE,A350-1041,nan,British Airways,False,30/04/2024 - 00:39
9V-SHA,A350-941,254,Singapore Airlines,False,30/04/2024 - 00:39
9V-SHB,A350-941,nan,Singapore Airlines,False,30/04/2024 - 00:39
9V-SHS,A350-941,nan,Singapore Airlines,True,30/04/2024 - 00:39
9V-SHK,A350-941,nan,Singapore Airlines,False,30/04/2024 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,30/04/2024 - 00:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2024 - 00:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/04/2024 - 00:39
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/04/2024 - 00:39
9V-SGE,A350-941,nan,Saudia,False,30/04/2024 - 00:39
9V-SML,A350-941,96,Singapore Airlines,False,30/04/2024 - 00:39
9V-SMO,A350-941,116,Singapore Airlines,False,30/04/2024 - 00:39
B-18915,A350-941,179,China Airlines,True,30/04/2024 - 00:39
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2024 - 00:39
B-18906,A350-941,92,China Airlines,False,30/04/2024 - 00:39
