A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,True,30/05/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,30/05/2023 - 04:09
N502DN,A350-941,135,Delta,False,30/05/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,30/05/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,30/05/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,30/05/2023 - 04:09
OH-LWG,A350-941,51,Finnair,False,30/05/2023 - 04:09
OH-LWK,A350-941,113,Finnair,True,30/05/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,30/05/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,30/05/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,30/05/2023 - 04:09
G-VLUX,A350-1041,274,Virgin,False,30/05/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,False,30/05/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,30/05/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,30/05/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,30/05/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,30/05/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,30/05/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,30/05/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,30/05/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,30/05/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,30/05/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,30/05/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,30/05/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,30/05/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,30/05/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,30/05/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,True,30/05/2023 - 04:09
