A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/07/2026 - 06:04
SE-RSC,A350-941,nan,SAS Airlines,False,14/07/2026 - 06:04
SE-RSE,A350-941,nan,SAS Airlines,False,14/07/2026 - 06:04
B-321M,A350-941,nan,Air China,False,14/07/2026 - 06:04
JA02XJ,A350-941,nan,Japan Airlines,False,14/07/2026 - 06:04
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2026 - 06:04
TC-LGG,A350-941,nan,Turkish Airlines,False,14/07/2026 - 06:04
TC-LGF,A350-941,nan,Turkish Airlines,False,14/07/2026 - 06:04
TC-LGC,A350-941,nan,Turkish Airlines,False,14/07/2026 - 06:04
TC-LGA,A350-941,nan,Turkish Airlines,False,14/07/2026 - 06:04
TC-LGB,A350-941,nan,Turkish Airlines,False,14/07/2026 - 06:04
TC-LGI,A350-941,nan,Turkish Airlines,False,14/07/2026 - 06:04
N501DN,A350-941,115,Delta Air Lines,True,14/07/2026 - 06:04
B-LRC,A350-941,34,Cathay Pacific,False,14/07/2026 - 06:04
B-LRB,A350-941,32,Cathay Pacific,False,14/07/2026 - 06:04
B-LRK,A350-941,70,Cathay Pacific,False,14/07/2026 - 06:04
B-LRL,A350-941,72,Cathay Pacific,True,14/07/2026 - 06:04
B-LRN,A350-941,85,Cathay Pacific,False,14/07/2026 - 06:04
B-LRP,A350-941,101,Cathay Pacific,False,14/07/2026 - 06:04
OH-LWH,A350-941,97,Finnair,False,14/07/2026 - 06:04
OH-LWD,A350-941,22,Finnair,False,14/07/2026 - 06:04
EC-NIS,A350-941,406,Iberia Airlines,False,14/07/2026 - 06:04
OH-LWB,A350-941,19,Finnair,False,14/07/2026 - 06:04
OH-LWP,A350-941,nan,Finnair,False,14/07/2026 - 06:04
JA12XJ,A350-941,536,Japan Airlines,False,14/07/2026 - 06:04
9V-SHC,A350-941,nan,Singapore Airlines,False,14/07/2026 - 06:04
9V-SHD,A350-941,nan,Singapore Airlines,False,14/07/2026 - 06:04
9V-SHH,A350-941,nan,Singapore Airlines,False,14/07/2026 - 06:04
9V-SHS,A350-941,nan,Singapore Airlines,False,14/07/2026 - 06:04
9V-SHK,A350-941,nan,Singapore Airlines,True,14/07/2026 - 06:04
9V-SJA,A350-941,nan,Singapore Airlines,False,14/07/2026 - 06:04
G-XWBG,A350-1041,432,British Airways,False,14/07/2026 - 06:04
B-18901,A350-941,49,China Airlines,False,14/07/2026 - 06:04
B-18903,A350-941,66,China Airlines,False,14/07/2026 - 06:04
B-18912,A350-941,162,China Airlines,False,14/07/2026 - 06:04
HL8078,A350-941,94,Asiana Airlines,False,14/07/2026 - 06:04
B-18908,A350-941,121,China Airlines,False,14/07/2026 - 06:04
B-18909,A350-941,138,China Airlines,False,14/07/2026 - 06:04
JA06XJ,A350-941,nan,Japan Airlines,False,14/07/2026 - 06:04
B-30F0,A350-941,nan,China Southern Airlines,False,14/07/2026 - 06:04
HL8381,A350-941,nan,Asiana Airlines,False,14/07/2026 - 06:04
HL8382,A350-941,nan,Asiana Airlines,False,14/07/2026 - 06:04
F-HTYI,A350-941,491,Air France,False,14/07/2026 - 06:04
F-HTYD,A350-941,381,Air France,True,14/07/2026 - 06:04
F-HTYK,A350-941,502,Air France,False,14/07/2026 - 06:04
F-HTYL,A350-941,nan,Air France,False,14/07/2026 - 06:04
B-LRX,A350-941,155,Cathay Pacific,False,14/07/2026 - 06:04
B-LXE,A350-1041,nan,Cathay Pacific,False,14/07/2026 - 06:04
B-LXK,A350-1041,nan,Cathay Pacific,True,14/07/2026 - 06:04
B-LXL,A350-1041,306,Cathay Pacific,False,14/07/2026 - 06:04
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/07/2026 - 06:04
B-LQF,A350-941,nan,Cathay Pacific,False,14/07/2026 - 06:04
B-LXM,A350-1041,nan,Cathay Pacific,False,14/07/2026 - 06:04
B-LQD,A350-941,nan,Cathay Pacific,False,14/07/2026 - 06:04
G-XWBI,A350-1041,nan,British Airways,False,14/07/2026 - 06:04
A7-ALW,A350-941,nan,Qatar Airways,True,14/07/2026 - 06:04
A7-ALX,A350-941,126,Qatar Airways,False,14/07/2026 - 06:04
A7-ANK,A350-1041,332,Qatar Airways,False,14/07/2026 - 06:04
A7-ANG,A350-1041,nan,Qatar Airways,False,14/07/2026 - 06:04
A7-ANB,A350-1041,102,Qatar Airways,False,14/07/2026 - 06:04
A7-ANP,A350-1041,nan,Qatar Airways,False,14/07/2026 - 06:04
A7-ANN,A350-1041,356,Qatar Airways,False,14/07/2026 - 06:04
A7-ALP,A350-941,69,Qatar Airways,False,14/07/2026 - 06:04
A7-ALM,A350-941,42,Qatar Airways,False,14/07/2026 - 06:04
HS-THH,A350-941,142,Thai Airways,False,14/07/2026 - 06:04
HS-THG,A350-941,130,Thai Airways,False,14/07/2026 - 06:04
A7-AMJ,A350-941,237,Qatar Airways,False,14/07/2026 - 06:04
A7-AMH,A350-941,nan,Qatar Airways,False,14/07/2026 - 06:04
A7-AMF,A350-941,nan,Qatar Airways,False,14/07/2026 - 06:04
A7-AML,A350-941,257,Qatar Airways,False,14/07/2026 - 06:04
A7-ALJ,A350-941,25,Qatar Airways,False,14/07/2026 - 06:04
A7-ALK,A350-941,33,Qatar Airways,False,14/07/2026 - 06:04
A7-ALH,A350-941,12,Qatar Airways,False,14/07/2026 - 06:04
A7-ALF,A350-941,11,Qatar Airways,False,14/07/2026 - 06:04
A7-ALG,A350-941,13,Qatar Airways,False,14/07/2026 - 06:04
F-HTRE,A350-941,nan,Air Caraïbes,False,14/07/2026 - 06:04
D-AIXQ,A350-941,427,Lufthansa,False,14/07/2026 - 06:04
D-AIXP,A350-941,390,Lufthansa,False,14/07/2026 - 06:04
D-AIXN,A350-941,292,Lufthansa,False,14/07/2026 - 06:04
D-AIXM,A350-941,287,Lufthansa,True,14/07/2026 - 06:04
D-AIXL,A350-941,255,Lufthansa,False,14/07/2026 - 06:04
JA14XJ,A350-941,nan,Japan Airlines,False,14/07/2026 - 06:04
N511DN,A350-941,210,Delta Air Lines,False,14/07/2026 - 06:04
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,14/07/2026 - 06:04
N502DN,A350-941,135,Delta Air Lines,True,14/07/2026 - 06:04
VN-A894,A350-941,150,Vietnam Airlines,False,14/07/2026 - 06:04
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2026 - 06:04
9V-SMA,A350-941,26,Singapore Airlines,False,14/07/2026 - 06:04
9V-SMP,A350-941,122,Singapore Airlines,False,14/07/2026 - 06:04
9V-SMT,A350-941,170,Singapore Airlines,False,14/07/2026 - 06:04
9V-SMR,A350-941,140,Singapore Airlines,False,14/07/2026 - 06:04
9V-SMV,A350-941,nan,Singapore Airlines,False,14/07/2026 - 06:04
9V-SMJ,A350-941,81,Singapore Airlines,False,14/07/2026 - 06:04
9V-SMN,A350-941,107,Singapore Airlines,False,14/07/2026 - 06:04
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/07/2026 - 06:04
EC-NDR,A350-941,nan,Iberia Airlines,False,14/07/2026 - 06:04
EC-NCX,A350-941,nan,Iberia Airlines,False,14/07/2026 - 06:04
F-HREY,A350-941,325,French Bee,False,14/07/2026 - 06:04
F-HMIX,A350-1041,nan,French Bee,False,14/07/2026 - 06:04
D-AIVC,A350-941,nan,Lufthansa,False,14/07/2026 - 06:04
