A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/05/2024 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,11/05/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,11/05/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,11/05/2024 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,11/05/2024 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,11/05/2024 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,11/05/2024 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,11/05/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,True,11/05/2024 - 12:15
3B-NBP,A350-941,145,Air Mauritius,False,11/05/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,11/05/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,11/05/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,11/05/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,11/05/2024 - 12:15
TC-LGD,A350-941,nan,Turkish Airlines,True,11/05/2024 - 12:15
TC-LGA,A350-941,nan,Turkish Airlines,False,11/05/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,11/05/2024 - 12:15
N501DN,A350-941,115,Delta Air Lines,False,11/05/2024 - 12:15
EC-NOI,A350-941,448,World2fly,True,11/05/2024 - 12:15
B-326Y,A350-941,nan,Air China,False,11/05/2024 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,11/05/2024 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,11/05/2024 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,11/05/2024 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,11/05/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,11/05/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,11/05/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,True,11/05/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,11/05/2024 - 12:15
OH-LWA,A350-941,18,Finnair,False,11/05/2024 - 12:15
OH-LWO,A350-941,nan,Finnair,False,11/05/2024 - 12:15
OH-LWP,A350-941,nan,Finnair,False,11/05/2024 - 12:15
OH-LWR,A350-941,nan,Finnair,False,11/05/2024 - 12:15
OH-LWK,A350-941,113,Finnair,False,11/05/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,False,11/05/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,11/05/2024 - 12:15
B-1082,A350-941,nan,Air China,False,11/05/2024 - 12:15
B-1081,A350-941,nan,Air China,False,11/05/2024 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,11/05/2024 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,11/05/2024 - 12:15
9V-SHO,A350-941,nan,Singapore Airlines,False,11/05/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,11/05/2024 - 12:15
9V-SJE,A350-941,nan,Singapore Airlines,False,11/05/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,11/05/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,11/05/2024 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,11/05/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,11/05/2024 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,False,11/05/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,11/05/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,11/05/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/05/2024 - 12:15
EC-NCX,A350-941,nan,Iberia Airlines,False,11/05/2024 - 12:15
B-18906,A350-941,92,China Airlines,False,11/05/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,11/05/2024 - 12:15
EC-MXV,A350-941,nan,Iberia Airlines,False,11/05/2024 - 12:15
B-30CE,A350-941,nan,China Southern Airlines,False,11/05/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,11/05/2024 - 12:15
B-30F9,A350-941,nan,China Southern Airlines,False,11/05/2024 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,11/05/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,11/05/2024 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,11/05/2024 - 12:15
N510DN,A350-941,204,Delta Air Lines,False,11/05/2024 - 12:15
F-HTYG,A350-941,479,Air France,False,11/05/2024 - 12:15
F-HTYN,A350-941,nan,Air France,False,11/05/2024 - 12:15
F-HREY,A350-941,325,French Bee,False,11/05/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,11/05/2024 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,11/05/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,11/05/2024 - 12:15
B-LXB,A350-1041,nan,Cathay Pacific,False,11/05/2024 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,11/05/2024 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,11/05/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,11/05/2024 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,11/05/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,11/05/2024 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,11/05/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/05/2024 - 12:15
A7-ANE,A350-1041,nan,Qatar Airways,False,11/05/2024 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,11/05/2024 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,11/05/2024 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,11/05/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,False,11/05/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,11/05/2024 - 12:15
HS-THE,A350-941,111,Thai Airways,False,11/05/2024 - 12:15
HS-THF,A350-941,123,Thai Airways,False,11/05/2024 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,11/05/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,False,11/05/2024 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,11/05/2024 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,11/05/2024 - 12:15
A7-ALF,A350-941,11,Qatar Airways,False,11/05/2024 - 12:15
