A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,12/03/2024 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,12/03/2024 - 04:12
D-AIXI,A350-941,nan,Lufthansa,False,12/03/2024 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,12/03/2024 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,12/03/2024 - 04:12
B-320S,A350-941,nan,China Southern Airlines,False,12/03/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 04:12
N511DN,A350-941,210,Delta Air Lines,False,12/03/2024 - 04:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/03/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,12/03/2024 - 04:12
B-322H,A350-941,nan,Air China,False,12/03/2024 - 04:12
JA02XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,12/03/2024 - 04:12
TC-LGD,A350-941,nan,Turkish Airlines,False,12/03/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,12/03/2024 - 04:12
B-326Y,A350-941,nan,Air China,True,12/03/2024 - 04:12
JA08XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 04:12
VN-A894,A350-941,150,Vietnam Airlines,False,12/03/2024 - 04:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,12/03/2024 - 04:12
B-LRS,A350-941,128,Cathay Pacific,False,12/03/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,12/03/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,12/03/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/03/2024 - 04:12
OH-LWG,A350-941,51,Finnair,False,12/03/2024 - 04:12
OH-LWC,A350-941,20,Finnair,False,12/03/2024 - 04:12
EC-NIS,A350-941,406,Iberia Airlines,False,12/03/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,12/03/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,12/03/2024 - 04:12
9V-SHS,A350-941,nan,Singapore Airlines,False,12/03/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,12/03/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,12/03/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/03/2024 - 04:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/03/2024 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,True,12/03/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,12/03/2024 - 04:12
EC-NBE,A350-941,nan,Iberia Airlines,False,12/03/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 04:12
9V-SMC,A350-941,31,Singapore Airlines,False,12/03/2024 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,12/03/2024 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,12/03/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,12/03/2024 - 04:12
B-18903,A350-941,66,China Airlines,False,12/03/2024 - 04:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/03/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,12/03/2024 - 04:12
EC-NDR,A350-941,nan,Iberia Airlines,False,12/03/2024 - 04:12
B-18909,A350-941,138,China Airlines,False,12/03/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,12/03/2024 - 04:12
B-30F0,A350-941,nan,China Southern Airlines,False,12/03/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,12/03/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,12/03/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,12/03/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,12/03/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,12/03/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,12/03/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,12/03/2024 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,12/03/2024 - 04:12
B-LQE,A350-941,nan,Cathay Pacific,False,12/03/2024 - 04:12
N515DN,A350-941,404,Delta Air Lines,False,12/03/2024 - 04:12
A7-ANF,A350-1041,161,Qatar Airways,False,12/03/2024 - 04:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/03/2024 - 04:12
A7-ANR,A350-1041,nan,Qatar Airways,False,12/03/2024 - 04:12
A7-ALP,A350-941,69,Qatar Airways,False,12/03/2024 - 04:12
HS-THH,A350-941,142,Thai Airways,False,12/03/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,12/03/2024 - 04:12
A7-ALK,A350-941,33,Qatar Airways,False,12/03/2024 - 04:12
