A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/04/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,03/04/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,03/04/2023 - 20:09
3B-NBP,A350-941,145,Air Mauritius,True,03/04/2023 - 20:09
B-321N,A350-941,458,Air China,False,03/04/2023 - 20:09
N502DN,A350-941,135,Delta,False,03/04/2023 - 20:09
N512DN,A350-941,267,Delta,False,03/04/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,03/04/2023 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,03/04/2023 - 20:09
EC-NGY,A350-941,400,Evelop Airlines,False,03/04/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,03/04/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,03/04/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,03/04/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,03/04/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,03/04/2023 - 20:09
F-HNET,A350-941,91,French West,False,03/04/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,03/04/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,03/04/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,03/04/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,03/04/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,03/04/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,03/04/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,03/04/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,03/04/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,03/04/2023 - 20:09
F-HREV,A350-941,193,French Bee,False,03/04/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,03/04/2023 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,03/04/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,03/04/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,03/04/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,03/04/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,03/04/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,True,03/04/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,03/04/2023 - 20:09
A7-ALU,A350-941,100,Qatar,True,03/04/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,03/04/2023 - 20:09
