A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/12/2025 - 04:32
D-AIXC,A350-941,87,Lufthansa,False,30/12/2025 - 04:32
D-AIXH,A350-941,184,Lufthansa,False,30/12/2025 - 04:32
D-AIXK,A350-941,212,Lufthansa,False,30/12/2025 - 04:32
D-AIXO,A350-941,314,Lufthansa,False,30/12/2025 - 04:32
D-AIXL,A350-941,255,Lufthansa,False,30/12/2025 - 04:32
SE-RSD,A350-941,nan,SAS Airlines,False,30/12/2025 - 04:32
JA07XJ,A350-941,nan,Japan Airlines,False,30/12/2025 - 04:32
N508DN,A350-941,190,Delta Air Lines,True,30/12/2025 - 04:32
EC-NMZ,A350-941,nan,Iberia Airlines,True,30/12/2025 - 04:32
TC-LGH,A350-941,nan,Turkish Airlines,False,30/12/2025 - 04:32
TC-LGF,A350-941,nan,Turkish Airlines,False,30/12/2025 - 04:32
TC-LGD,A350-941,nan,Turkish Airlines,False,30/12/2025 - 04:32
N501DN,A350-941,115,Delta Air Lines,False,30/12/2025 - 04:32
EC-NOI,A350-941,448,World2fly,False,30/12/2025 - 04:32
JA11XJ,A350-941,nan,Japan Airlines,False,30/12/2025 - 04:32
JA08XJ,A350-941,nan,Japan Airlines,False,30/12/2025 - 04:32
VN-A892,A350-941,86,Vietnam Airlines,False,30/12/2025 - 04:32
VN-A898,A350-941,nan,Vietnam Airlines,False,30/12/2025 - 04:32
B-LRC,A350-941,34,Cathay Pacific,False,30/12/2025 - 04:32
B-LRM,A350-941,75,Cathay Pacific,False,30/12/2025 - 04:32
B-LRN,A350-941,85,Cathay Pacific,False,30/12/2025 - 04:32
B-LRI,A350-941,58,Cathay Pacific,False,30/12/2025 - 04:32
B-LRG,A350-941,53,Cathay Pacific,False,30/12/2025 - 04:32
B-LRS,A350-941,128,Cathay Pacific,False,30/12/2025 - 04:32
B-LRP,A350-941,101,Cathay Pacific,False,30/12/2025 - 04:32
