A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,25/08/2026 - 16:26
B-324R,A350-941,nan,China Southern Airlines,False,25/08/2026 - 16:26
TC-LGF,A350-941,nan,Turkish Airlines,True,25/08/2026 - 16:26
TC-LGC,A350-941,nan,Turkish Airlines,False,25/08/2026 - 16:26
B-LRK,A350-941,70,Cathay Pacific,False,25/08/2026 - 16:26
B-LRG,A350-941,53,Cathay Pacific,False,25/08/2026 - 16:26
EC-NGT,A350-941,366,Iberia Airlines,False,25/08/2026 - 16:26
A6-XWC,A350-1041,nan,Etihad Airways,False,25/08/2026 - 16:26
OH-LWE,A350-941,23,Finnair,False,25/08/2026 - 16:26
OH-LWF,A350-941,28,Finnair,False,25/08/2026 - 16:26
EC-NIS,A350-941,406,Iberia Airlines,False,25/08/2026 - 16:26
OH-LWB,A350-941,19,Finnair,False,25/08/2026 - 16:26
OH-LWN,A350-941,nan,Finnair,False,25/08/2026 - 16:26
F-HHAV,A350-941,82,Air Caraïbes,False,25/08/2026 - 16:26
G-XWBH,A350-1041,nan,British Airways,False,25/08/2026 - 16:26
G-XWBG,A350-1041,432,British Airways,False,25/08/2026 - 16:26
EC-NLP,A350-941,nan,Iberia Airlines,False,25/08/2026 - 16:26
B-18902,A350-941,57,China Airlines,False,25/08/2026 - 16:26
B-18905,A350-941,73,China Airlines,True,25/08/2026 - 16:26
B-18915,A350-941,179,China Airlines,False,25/08/2026 - 16:26
B-304N,A350-941,nan,China Eastern Airlines,False,25/08/2026 - 16:26
B-18906,A350-941,92,China Airlines,True,25/08/2026 - 16:26
B-18917,A350-941,208,China Airlines,False,25/08/2026 - 16:26
B-30CW,A350-941,373,China Eastern Airlines,False,25/08/2026 - 16:26
HL8359,A350-941,nan,Asiana Airlines,False,25/08/2026 - 16:26
HL8362,A350-941,nan,Asiana Airlines,False,25/08/2026 - 16:26
HL8381,A350-941,nan,Asiana Airlines,False,25/08/2026 - 16:26
HL8382,A350-941,nan,Asiana Airlines,False,25/08/2026 - 16:26
HL8383,A350-941,nan,Asiana Airlines,False,25/08/2026 - 16:26
F-HTYD,A350-941,381,Air France,False,25/08/2026 - 16:26
F-HTYF,A350-941,nan,Air France,False,25/08/2026 - 16:26
F-HTYN,A350-941,nan,Air France,False,25/08/2026 - 16:26
B-LXG,A350-1041,nan,Cathay Pacific,True,25/08/2026 - 16:26
B-LXF,A350-1041,nan,Cathay Pacific,False,25/08/2026 - 16:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/08/2026 - 16:26
B-LQF,A350-941,nan,Cathay Pacific,False,25/08/2026 - 16:26
B-LQE,A350-941,nan,Cathay Pacific,True,25/08/2026 - 16:26
B-LXP,A350-1041,503,Cathay Pacific,False,25/08/2026 - 16:26
A7-ALY,A350-941,nan,Qatar Airways,True,25/08/2026 - 16:26
A7-ALZ,A350-941,12,Qatar Airways,False,25/08/2026 - 16:26
A7-ANE,A350-1041,nan,Qatar Airways,False,25/08/2026 - 16:26
A7-ANA,A350-1041,88,Qatar Airways,True,25/08/2026 - 16:26
A7-ANO,A350-1041,nan,Qatar Airways,False,25/08/2026 - 16:26
A7-ANP,A350-1041,nan,Qatar Airways,False,25/08/2026 - 16:26
A7-ANN,A350-1041,356,Qatar Airways,False,25/08/2026 - 16:26
N513DZ,A350-941,277,Delta Air Lines,False,25/08/2026 - 16:26
A7-ALU,A350-941,100,Qatar Airways,False,25/08/2026 - 16:26
A7-ALR,A350-941,78,Qatar Airways,False,25/08/2026 - 16:26
A7-ALP,A350-941,69,Qatar Airways,False,25/08/2026 - 16:26
A7-ALN,A350-941,47,Qatar Airways,False,25/08/2026 - 16:26
A7-AMI,A350-941,nan,Qatar Airways,False,25/08/2026 - 16:26
A7-AMJ,A350-941,237,Qatar Airways,True,25/08/2026 - 16:26
A7-AMG,A350-941,nan,Qatar Airways,False,25/08/2026 - 16:26
A7-AMH,A350-941,nan,Qatar Airways,False,25/08/2026 - 16:26
A7-AMF,A350-941,nan,Qatar Airways,False,25/08/2026 - 16:26
A7-ALE,A350-941,8,Qatar Airways,False,25/08/2026 - 16:26
A7-ALC,A350-941,9,Qatar Airways,False,25/08/2026 - 16:26
A7-ALJ,A350-941,25,Qatar Airways,False,25/08/2026 - 16:26
A7-ALF,A350-941,11,Qatar Airways,False,25/08/2026 - 16:26
F-HTRE,A350-941,nan,Air Caraïbes,False,25/08/2026 - 16:26
D-AIXE,A350-941,136,Lufthansa,False,25/08/2026 - 16:26
