A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,20/07/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,20/07/2024 - 12:16
B-322H,A350-941,nan,Air China,False,20/07/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,20/07/2024 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,20/07/2024 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,20/07/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,20/07/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,20/07/2024 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,20/07/2024 - 12:16
B-327V,A350-941,nan,Air China,False,20/07/2024 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,20/07/2024 - 12:16
B-LRP,A350-941,101,Cathay Pacific,True,20/07/2024 - 12:16
OH-LWG,A350-941,51,Finnair,False,20/07/2024 - 12:16
OH-LWH,A350-941,97,Finnair,False,20/07/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,20/07/2024 - 12:16
OH-LWO,A350-941,nan,Finnair,False,20/07/2024 - 12:16
OH-LWP,A350-941,nan,Finnair,False,20/07/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,20/07/2024 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,20/07/2024 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,20/07/2024 - 12:16
9V-SHT,A350-941,nan,Singapore Airlines,False,20/07/2024 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,20/07/2024 - 12:16
9V-SHK,A350-941,nan,Singapore Airlines,False,20/07/2024 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,20/07/2024 - 12:16
G-XWBG,A350-1041,432,British Airways,False,20/07/2024 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,20/07/2024 - 12:16
B-18901,A350-941,49,China Airlines,False,20/07/2024 - 12:16
B-304D,A350-941,nan,China Eastern Airlines,False,20/07/2024 - 12:16
B-18915,A350-941,179,China Airlines,False,20/07/2024 - 12:16
B-308M,A350-941,nan,Air China,False,20/07/2024 - 12:16
N517DZ,A350-941,545,Delta Air Lines,True,20/07/2024 - 12:16
B-30EA,A350-941,nan,China Southern Airlines,False,20/07/2024 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,20/07/2024 - 12:16
F-HTYB,A350-941,349,Air France,False,20/07/2024 - 12:16
F-HTYG,A350-941,479,Air France,False,20/07/2024 - 12:16
F-HTYL,A350-941,nan,Air France,False,20/07/2024 - 12:16
F-HTYP,A350-941,nan,Air France,False,20/07/2024 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,20/07/2024 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,20/07/2024 - 12:16
B-LQE,A350-941,nan,Cathay Pacific,False,20/07/2024 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,20/07/2024 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,20/07/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,20/07/2024 - 12:16
A7-ALV,A350-941,106,Qatar Airways,True,20/07/2024 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,20/07/2024 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,20/07/2024 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,False,20/07/2024 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,20/07/2024 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,20/07/2024 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,20/07/2024 - 12:16
A7-ALO,A350-941,63,Qatar Airways,False,20/07/2024 - 12:16
HS-THH,A350-941,142,Thai Airways,False,20/07/2024 - 12:16
HS-THB,A350-941,44,Thai Airways,False,20/07/2024 - 12:16
A7-ALC,A350-941,9,Qatar Airways,True,20/07/2024 - 12:16
A7-ALD,A350-941,10,Qatar Airways,False,20/07/2024 - 12:16
A7-ALK,A350-941,33,Qatar Airways,False,20/07/2024 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,20/07/2024 - 12:16
D-AIXI,A350-941,nan,Lufthansa,False,20/07/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,20/07/2024 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,20/07/2024 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,20/07/2024 - 12:16
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/07/2024 - 12:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/07/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,20/07/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,20/07/2024 - 12:16
