A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,04/04/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,04/04/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,04/04/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,04/04/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,04/04/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,04/04/2023 - 04:10
N512DN,A350-941,267,Delta,False,04/04/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,True,04/04/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,True,04/04/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,04/04/2023 - 04:10
EC-NGT,A350-941,366,Iberia,True,04/04/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,04/04/2023 - 04:10
OH-LWB,A350-941,19,Finnair,False,04/04/2023 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,04/04/2023 - 04:10
N504DN,A350-941,160,Delta,False,04/04/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,04/04/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,04/04/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,04/04/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,04/04/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,04/04/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,04/04/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,04/04/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,04/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,04/04/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,04/04/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,04/04/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,04/04/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,04/04/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,04/04/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,04/04/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,04/04/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,04/04/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,True,04/04/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,04/04/2023 - 04:10
