A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,27/03/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,27/03/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,27/03/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,27/03/2024 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,27/03/2024 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,27/03/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,27/03/2024 - 12:15
B-321J,A350-941,nan,China Eastern Airlines,False,27/03/2024 - 12:15
B-324R,A350-941,nan,China Southern Airlines,False,27/03/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/03/2024 - 12:15
N503DN,A350-941,149,Delta Air Lines,False,27/03/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,27/03/2024 - 12:15
TC-LGD,A350-941,nan,Turkish Airlines,False,27/03/2024 - 12:15
N512DN,A350-941,267,Delta Air Lines,False,27/03/2024 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,27/03/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/03/2024 - 12:15
OH-LWH,A350-941,97,Finnair,False,27/03/2024 - 12:15
OH-LWC,A350-941,20,Finnair,True,27/03/2024 - 12:15
OH-LWE,A350-941,23,Finnair,False,27/03/2024 - 12:15
OH-LWF,A350-941,28,Finnair,False,27/03/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,27/03/2024 - 12:15
OH-LWP,A350-941,nan,Finnair,False,27/03/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,27/03/2024 - 12:15
B-1080,A350-941,nan,Air China,False,27/03/2024 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,27/03/2024 - 12:15
