A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/10/2024 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,12/10/2024 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,12/10/2024 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,12/10/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,12/10/2024 - 12:18
D-AIXQ,A350-941,427,Lufthansa,False,12/10/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,12/10/2024 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,12/10/2024 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,12/10/2024 - 12:18
SE-RSD,A350-941,nan,SAS Airlines,False,12/10/2024 - 12:18
B-323H,A350-941,nan,China Eastern Airlines,False,12/10/2024 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,12/10/2024 - 12:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,12/10/2024 - 12:18
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,12/10/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,12/10/2024 - 12:18
B-322H,A350-941,nan,Air China,False,12/10/2024 - 12:18
B-321N,A350-941,458,Air China,False,12/10/2024 - 12:18
B-321M,A350-941,nan,Air China,False,12/10/2024 - 12:18
B-324W,A350-941,nan,China Eastern Airlines,False,12/10/2024 - 12:18
N508DN,A350-941,190,Delta Air Lines,False,12/10/2024 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,12/10/2024 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,12/10/2024 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,12/10/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,12/10/2024 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,12/10/2024 - 12:18
N501DN,A350-941,115,Delta Air Lines,False,12/10/2024 - 12:18
JA11XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 12:18
N512DN,A350-941,267,Delta Air Lines,True,12/10/2024 - 12:18
B-LRB,A350-941,32,Cathay Pacific,False,12/10/2024 - 12:18
B-LRI,A350-941,58,Cathay Pacific,True,12/10/2024 - 12:18
B-LRO,A350-941,93,Cathay Pacific,False,12/10/2024 - 12:18
EC-NGT,A350-941,366,Iberia Airlines,False,12/10/2024 - 12:18
OH-LWG,A350-941,51,Finnair,False,12/10/2024 - 12:18
OH-LWD,A350-941,22,Finnair,False,12/10/2024 - 12:18
OH-LWK,A350-941,113,Finnair,False,12/10/2024 - 12:18
OH-LWL,A350-941,134,Finnair,True,12/10/2024 - 12:18
VN-A891,A350-941,67,Vietnam Airlines,False,12/10/2024 - 12:18
B-1083,A350-941,nan,Air China,False,12/10/2024 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,12/10/2024 - 12:18
9V-SHB,A350-941,nan,Singapore Airlines,False,12/10/2024 - 12:18
9V-SHF,A350-941,nan,Singapore Airlines,False,12/10/2024 - 12:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/10/2024 - 12:18
9V-SHK,A350-941,nan,Singapore Airlines,False,12/10/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 12:18
9V-SJB,A350-941,nan,Singapore Airlines,False,12/10/2024 - 12:18
JA05XJ,A350-941,370,Japan Airlines,False,12/10/2024 - 12:18
G-XWBH,A350-1041,nan,British Airways,False,12/10/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,12/10/2024 - 12:18
9V-SGB,A350-941,nan,Singapore Airlines,False,12/10/2024 - 12:18
EC-NBE,A350-941,nan,Iberia Airlines,False,12/10/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,12/10/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,12/10/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,12/10/2024 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,12/10/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,12/10/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,12/10/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,12/10/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,12/10/2024 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/10/2024 - 12:18
B-304D,A350-941,nan,China Eastern Airlines,False,12/10/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/10/2024 - 12:18
B-307C,A350-941,nan,Air China,False,12/10/2024 - 12:18
G-XWBC,A350-1041,nan,British Airways,False,12/10/2024 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,12/10/2024 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,12/10/2024 - 12:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2024 - 12:18
N518DZ,A350-941,580,Delta Air Lines,False,12/10/2024 - 12:18
B-30A9,A350-941,nan,China Southern Airlines,False,12/10/2024 - 12:18
EC-NXD,A350-941,nan,Iberia Airlines,False,12/10/2024 - 12:18
HL8308,A350-941,nan,Asiana Airlines,False,12/10/2024 - 12:18
HL8381,A350-941,nan,Asiana Airlines,False,12/10/2024 - 12:18
