A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,10/04/2026 - 05:52
B-322Y,A350-941,nan,Air China,False,10/04/2026 - 05:52
B-323H,A350-941,nan,China Eastern Airlines,False,10/04/2026 - 05:52
B-321N,A350-941,458,Air China,False,10/04/2026 - 05:52
JA02XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 05:52
B-LRA,A350-941,29,Cathay Pacific,False,10/04/2026 - 05:52
TC-LGE,A350-941,nan,Turkish Airlines,False,10/04/2026 - 05:52
TC-LGD,A350-941,nan,Turkish Airlines,False,10/04/2026 - 05:52
TC-LGI,A350-941,nan,Turkish Airlines,False,10/04/2026 - 05:52
B-LRM,A350-941,75,Cathay Pacific,False,10/04/2026 - 05:52
B-LRN,A350-941,85,Cathay Pacific,True,10/04/2026 - 05:52
B-LRS,A350-941,128,Cathay Pacific,False,10/04/2026 - 05:52
A6-XWC,A350-1041,nan,Etihad Airways,False,10/04/2026 - 05:52
A6-XWA,A350-1041,nan,Etihad Airways,False,10/04/2026 - 05:52
OH-LWE,A350-941,23,Finnair,False,10/04/2026 - 05:52
OH-LWR,A350-941,nan,Finnair,False,10/04/2026 - 05:52
OH-LWN,A350-941,nan,Finnair,False,10/04/2026 - 05:52
F-HHAV,A350-941,82,Air Caraïbes,True,10/04/2026 - 05:52
9V-SHC,A350-941,nan,Singapore Airlines,False,10/04/2026 - 05:52
9V-SHG,A350-941,nan,Singapore Airlines,True,10/04/2026 - 05:52
9V-SHI,A350-941,322,Singapore Airlines,False,10/04/2026 - 05:52
9V-SHH,A350-941,nan,Singapore Airlines,False,10/04/2026 - 05:52
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/04/2026 - 05:52
9V-SHK,A350-941,nan,Singapore Airlines,False,10/04/2026 - 05:52
9V-SHO,A350-941,nan,Singapore Airlines,False,10/04/2026 - 05:52
9V-SJA,A350-941,nan,Singapore Airlines,False,10/04/2026 - 05:52
9V-SJB,A350-941,nan,Singapore Airlines,False,10/04/2026 - 05:52
G-XWBH,A350-1041,nan,British Airways,False,10/04/2026 - 05:52
G-XWBG,A350-1041,432,British Airways,False,10/04/2026 - 05:52
ET-AVE,A350-941,nan,Ethiopian Airlines,False,10/04/2026 - 05:52
B-18902,A350-941,57,China Airlines,False,10/04/2026 - 05:52
B-18905,A350-941,73,China Airlines,True,10/04/2026 - 05:52
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/04/2026 - 05:52
B-307C,A350-941,nan,Air China,False,10/04/2026 - 05:52
B-18909,A350-941,138,China Airlines,False,10/04/2026 - 05:52
N518DZ,A350-941,580,Delta Air Lines,False,10/04/2026 - 05:52
B-18906,A350-941,92,China Airlines,False,10/04/2026 - 05:52
B-18917,A350-941,208,China Airlines,True,10/04/2026 - 05:52
JA06XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 05:52
B-30FM,A350-941,nan,China Eastern Airlines,False,10/04/2026 - 05:52
HL8362,A350-941,nan,Asiana Airlines,False,10/04/2026 - 05:52
HL8308,A350-941,nan,Asiana Airlines,False,10/04/2026 - 05:52
HL8382,A350-941,nan,Asiana Airlines,False,10/04/2026 - 05:52
F-HTYA,A350-941,nan,Air France,False,10/04/2026 - 05:52
F-HTYC,A350-941,359,Air France,False,10/04/2026 - 05:52
B-LRX,A350-941,155,Cathay Pacific,False,10/04/2026 - 05:52
B-LQA,A350-941,nan,Cathay Pacific,False,10/04/2026 - 05:52
B-LXK,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 05:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 05:52
B-LQE,A350-941,nan,Cathay Pacific,False,10/04/2026 - 05:52
B-LQC,A350-941,nan,Cathay Pacific,False,10/04/2026 - 05:52
B-LXN,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 05:52
A7-ALZ,A350-941,12,Qatar Airways,False,10/04/2026 - 05:52
A7-ANL,A350-1041,nan,Qatar Airways,False,10/04/2026 - 05:52
A7-ANM,A350-1041,nan,Qatar Airways,False,10/04/2026 - 05:52
A7-ANH,A350-1041,nan,Qatar Airways,False,10/04/2026 - 05:52
A7-ANF,A350-1041,161,Qatar Airways,False,10/04/2026 - 05:52
A7-ANP,A350-1041,nan,Qatar Airways,False,10/04/2026 - 05:52
A7-ANN,A350-1041,356,Qatar Airways,False,10/04/2026 - 05:52
A7-ALS,A350-941,83,Qatar Airways,False,10/04/2026 - 05:52
HS-THE,A350-941,111,Thai Airways,False,10/04/2026 - 05:52
HS-THF,A350-941,123,Thai Airways,False,10/04/2026 - 05:52
A7-AMF,A350-941,nan,Qatar Airways,False,10/04/2026 - 05:52
A7-ALK,A350-941,33,Qatar Airways,False,10/04/2026 - 05:52
F-HTRE,A350-941,nan,Air Caraïbes,False,10/04/2026 - 05:52
D-AIXM,A350-941,287,Lufthansa,False,10/04/2026 - 05:52
JA14XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 05:52
RP-C3508,A350-941,nan,Philippine Airlines,False,10/04/2026 - 05:52
3B-NBP,A350-941,145,Air Mauritius,False,10/04/2026 - 05:52
JA04XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 05:52
N512DN,A350-941,267,Delta Air Lines,False,10/04/2026 - 05:52
JA15XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 05:52
B-1080,A350-941,nan,Air China,False,10/04/2026 - 05:52
F-HNET,A350-941,91,Air Caraïbes,False,10/04/2026 - 05:52
9V-SGG,A350-941,nan,Singapore Airlines,False,10/04/2026 - 05:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2026 - 05:52
9V-SMC,A350-941,31,Singapore Airlines,False,10/04/2026 - 05:52
9V-SMA,A350-941,26,Singapore Airlines,False,10/04/2026 - 05:52
9V-SMG,A350-941,62,Singapore Airlines,False,10/04/2026 - 05:52
9V-SMS,A350-941,158,Singapore Airlines,False,10/04/2026 - 05:52
9V-SMY,A350-941,nan,Singapore Airlines,False,10/04/2026 - 05:52
9V-SMM,A350-941,99,Singapore Airlines,False,10/04/2026 - 05:52
9V-SMN,A350-941,107,Singapore Airlines,False,10/04/2026 - 05:52
N510DN,A350-941,204,Delta Air Lines,False,10/04/2026 - 05:52
EI-IFD,A350-941,nan,Italian Airways,False,10/04/2026 - 05:52
F-HREV,A350-941,nan,French Bee,False,10/04/2026 - 05:52
N515DN,A350-941,404,Delta Air Lines,True,10/04/2026 - 05:52
