A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,08/03/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,08/03/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,08/03/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,08/03/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,08/03/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,08/03/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,08/03/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,08/03/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,08/03/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,08/03/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,True,08/03/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,08/03/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,08/03/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,08/03/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,08/03/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,08/03/2023 - 04:11
N506DN,A350-941,175,Delta,True,08/03/2023 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,08/03/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,08/03/2023 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,08/03/2023 - 04:11
N512DN,A350-941,267,Delta,False,08/03/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,08/03/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,08/03/2023 - 04:11
OH-LWH,A350-941,97,Finnair,True,08/03/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,08/03/2023 - 04:11
OH-LWB,A350-941,19,Finnair,False,08/03/2023 - 04:11
OH-LWA,A350-941,18,Finnair,True,08/03/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,08/03/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,08/03/2023 - 04:11
A7-ALO,A350-941,63,Qatar,False,08/03/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,08/03/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,08/03/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,08/03/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,08/03/2023 - 04:11
