A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,16/08/2025 - 01:01
B-LRK,A350-941,70,Cathay Pacific,False,16/08/2025 - 01:01
G-XWBH,A350-1041,nan,British Airways,False,16/08/2025 - 01:01
HL8078,A350-941,94,Asiana Airlines,False,16/08/2025 - 01:01
F-HTYF,A350-941,nan,Air France,False,16/08/2025 - 01:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/08/2025 - 01:01
A7-AND,A350-1041,nan,Qatar Airways,False,16/08/2025 - 01:01
A7-ALR,A350-941,78,Qatar Airways,False,16/08/2025 - 01:01
A7-ALL,A350-941,36,Qatar Airways,False,16/08/2025 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,16/08/2025 - 01:01
9V-SMO,A350-941,116,Singapore Airlines,False,16/08/2025 - 01:01
EC-NXD,A350-941,nan,Iberia Airlines,False,16/08/2025 - 01:01
HL7771,A350-941,nan,Asiana Airlines,False,16/08/2025 - 01:01
D-AIVC,A350-941,nan,Lufthansa,False,16/08/2025 - 01:01
