A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,29/08/2025 - 16:14
B-324X,A350-941,nan,China Eastern Airlines,False,29/08/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,29/08/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,29/08/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,29/08/2025 - 16:14
B-327V,A350-941,nan,Air China,False,29/08/2025 - 16:14
B-LRI,A350-941,58,Cathay Pacific,True,29/08/2025 - 16:14
B-LRG,A350-941,53,Cathay Pacific,True,29/08/2025 - 16:14
B-LRQ,A350-941,109,Cathay Pacific,False,29/08/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,29/08/2025 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,29/08/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,29/08/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,29/08/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,29/08/2025 - 16:14
9V-SHK,A350-941,nan,Singapore Airlines,False,29/08/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,29/08/2025 - 16:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/08/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,29/08/2025 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,29/08/2025 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,29/08/2025 - 16:14
B-309W,A350-941,nan,China Southern Airlines,False,29/08/2025 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,29/08/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,29/08/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,29/08/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,29/08/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,29/08/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,29/08/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,29/08/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,29/08/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,29/08/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,29/08/2025 - 16:14
A7-ANK,A350-1041,332,Qatar Airways,False,29/08/2025 - 16:14
A7-ANE,A350-1041,nan,Qatar Airways,False,29/08/2025 - 16:14
A7-ANC,A350-1041,nan,Qatar Airways,False,29/08/2025 - 16:14
A7-ANS,A350-1041,nan,Qatar Airways,False,29/08/2025 - 16:14
N513DZ,A350-941,277,Delta Air Lines,False,29/08/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,29/08/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,29/08/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,29/08/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,29/08/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,29/08/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,29/08/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,29/08/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,29/08/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,29/08/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,29/08/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,29/08/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,29/08/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,29/08/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,29/08/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,29/08/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,29/08/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,29/08/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,29/08/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,29/08/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,29/08/2025 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,29/08/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,29/08/2025 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,29/08/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,29/08/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,29/08/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/08/2025 - 16:14
F-HREN,A350-941,nan,French Bee,False,29/08/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,29/08/2025 - 16:14
