A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/04/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,02/04/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,02/04/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,02/04/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,02/04/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,02/04/2025 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,02/04/2025 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,02/04/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,True,02/04/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,02/04/2025 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,02/04/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,02/04/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,02/04/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,True,02/04/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,02/04/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,02/04/2025 - 20:13
OH-LWI,A350-941,104,Finnair,False,02/04/2025 - 20:13
B-1083,A350-941,nan,Air China,False,02/04/2025 - 20:13
B-1081,A350-941,nan,Air China,False,02/04/2025 - 20:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/04/2025 - 20:13
9V-SHV,A350-941,nan,Singapore Airlines,False,02/04/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,02/04/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,02/04/2025 - 20:13
F-HNET,A350-941,91,Air Caraïbes,False,02/04/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,True,02/04/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,02/04/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,02/04/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,02/04/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,02/04/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,02/04/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,02/04/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,02/04/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,02/04/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,02/04/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,02/04/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,02/04/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,02/04/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,02/04/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,02/04/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,02/04/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,02/04/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,02/04/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,02/04/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/04/2025 - 20:13
B-308M,A350-941,nan,Air China,False,02/04/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,02/04/2025 - 20:13
B-30CE,A350-941,nan,China Southern Airlines,False,02/04/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,02/04/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,True,02/04/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,02/04/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,02/04/2025 - 20:13
F-HTYC,A350-941,359,Air France,False,02/04/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,02/04/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,02/04/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,02/04/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,02/04/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,02/04/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,02/04/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,02/04/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/04/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,02/04/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,02/04/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,02/04/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,02/04/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,02/04/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,02/04/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,02/04/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,02/04/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,02/04/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,02/04/2025 - 20:13
D-AIVC,A350-941,nan,Lufthansa,True,02/04/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,02/04/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,02/04/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,02/04/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,02/04/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,02/04/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,02/04/2025 - 20:13
