A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/11/2022 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,19/11/2022 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,19/11/2022 - 20:10
D-AIXI,A350-941,202,Lufthansa,False,19/11/2022 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,19/11/2022 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,19/11/2022 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,19/11/2022 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,19/11/2022 - 20:10
N505DN,A350-941,164,Delta,False,19/11/2022 - 20:10
N503DN,A350-941,149,Delta,False,19/11/2022 - 20:10
N501DN,A350-941,115,Delta,False,19/11/2022 - 20:10
EC-NOI,A350-941,448,World2Fly,False,19/11/2022 - 20:10
N502DN,A350-941,135,Delta,False,19/11/2022 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,19/11/2022 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,19/11/2022 - 20:10
OH-LWH,A350-941,97,Finnair,False,19/11/2022 - 20:10
OH-LWD,A350-941,22,Finnair,False,19/11/2022 - 20:10
OH-LWB,A350-941,19,Finnair,False,19/11/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,19/11/2022 - 20:10
OH-LWK,A350-941,113,Finnair,False,19/11/2022 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,19/11/2022 - 20:10
G-XWBG,A350-1041,432,British Airways,False,19/11/2022 - 20:10
N504DN,A350-941,160,Delta,False,19/11/2022 - 20:10
B-18905,A350-941,73,China Airlines,False,19/11/2022 - 20:10
G-VJAM,A350-1041,336,Virgin,False,19/11/2022 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,19/11/2022 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,19/11/2022 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,19/11/2022 - 20:10
9V-SMY,A350-941,344,Singapore Airlines,False,19/11/2022 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,19/11/2022 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,19/11/2022 - 20:10
F-HREY,A350-941,325,French Bee,True,19/11/2022 - 20:10
N506DN,A350-941,175,Delta,False,19/11/2022 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,19/11/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,19/11/2022 - 20:10
A7-ANK,A350-1041,332,Qatar,False,19/11/2022 - 20:10
A7-ALU,A350-941,100,Qatar,False,19/11/2022 - 20:10
A7-ALQ,A350-941,76,Qatar,False,19/11/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,19/11/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,19/11/2022 - 20:10
HS-THB,A350-941,44,Thai Airways,False,19/11/2022 - 20:10
