A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,29/05/2026 - 21:46
TC-LGE,A350-941,nan,Turkish Airlines,False,29/05/2026 - 21:46
TC-LGD,A350-941,nan,Turkish Airlines,False,29/05/2026 - 21:46
B-326Y,A350-941,nan,Air China,False,29/05/2026 - 21:46
B-LRE,A350-941,39,Cathay Pacific,False,29/05/2026 - 21:46
B-LRK,A350-941,70,Cathay Pacific,True,29/05/2026 - 21:46
B-LRF,A350-941,46,Cathay Pacific,True,29/05/2026 - 21:46
EC-NGY,A350-941,400,Evelop Airlines,False,29/05/2026 - 21:46
B-LRP,A350-941,101,Cathay Pacific,False,29/05/2026 - 21:46
B-LRQ,A350-941,109,Cathay Pacific,False,29/05/2026 - 21:46
OH-LWE,A350-941,23,Finnair,True,29/05/2026 - 21:46
OH-LWL,A350-941,134,Finnair,False,29/05/2026 - 21:46
G-XWBE,A350-1041,nan,British Airways,False,29/05/2026 - 21:46
9V-SHA,A350-941,254,Singapore Airlines,False,29/05/2026 - 21:46
9V-SHB,A350-941,nan,Singapore Airlines,False,29/05/2026 - 21:46
9V-SHF,A350-941,nan,Singapore Airlines,False,29/05/2026 - 21:46
9V-SHI,A350-941,322,Singapore Airlines,False,29/05/2026 - 21:46
9V-SHH,A350-941,nan,Singapore Airlines,False,29/05/2026 - 21:46
9V-SHT,A350-941,nan,Singapore Airlines,False,29/05/2026 - 21:46
9V-SJA,A350-941,nan,Singapore Airlines,False,29/05/2026 - 21:46
N504DN,A350-941,160,Delta Air Lines,False,29/05/2026 - 21:46
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/05/2026 - 21:46
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/05/2026 - 21:46
B-18915,A350-941,179,China Airlines,False,29/05/2026 - 21:46
B-18912,A350-941,162,China Airlines,False,29/05/2026 - 21:46
HL8078,A350-941,94,Asiana Airlines,False,29/05/2026 - 21:46
B-18908,A350-941,121,China Airlines,False,29/05/2026 - 21:46
N518DZ,A350-941,580,Delta Air Lines,True,29/05/2026 - 21:46
B-18906,A350-941,92,China Airlines,False,29/05/2026 - 21:46
B-30CW,A350-941,373,China Eastern Airlines,False,29/05/2026 - 21:46
B-30C0,A350-941,nan,China Southern Airlines,False,29/05/2026 - 21:46
B-30F9,A350-941,nan,China Southern Airlines,False,29/05/2026 - 21:46
F-HTYH,A350-941,488,Air France,False,29/05/2026 - 21:46
F-HTYA,A350-941,nan,Air France,False,29/05/2026 - 21:46
F-HTYQ,A350-941,nan,Air France,False,29/05/2026 - 21:46
N509DN,A350-941,199,Delta Air Lines,False,29/05/2026 - 21:46
B-LXE,A350-1041,nan,Cathay Pacific,False,29/05/2026 - 21:46
B-LQF,A350-941,nan,Cathay Pacific,False,29/05/2026 - 21:46
B-LXM,A350-1041,nan,Cathay Pacific,False,29/05/2026 - 21:46
B-LQC,A350-941,nan,Cathay Pacific,False,29/05/2026 - 21:46
G-XWBI,A350-1041,nan,British Airways,False,29/05/2026 - 21:46
A7-ALY,A350-941,nan,Qatar Airways,False,29/05/2026 - 21:46
A7-ANG,A350-1041,nan,Qatar Airways,False,29/05/2026 - 21:46
A7-ANA,A350-1041,88,Qatar Airways,False,29/05/2026 - 21:46
A7-ANO,A350-1041,nan,Qatar Airways,False,29/05/2026 - 21:46
A7-ALQ,A350-941,76,Qatar Airways,False,29/05/2026 - 21:46
HS-THH,A350-941,142,Thai Airways,False,29/05/2026 - 21:46
A7-AMG,A350-941,nan,Qatar Airways,False,29/05/2026 - 21:46
N507DN,A350-941,182,Delta Air Lines,False,29/05/2026 - 21:46
D-AIXA,A350-941,74,Lufthansa,False,29/05/2026 - 21:46
D-AIXC,A350-941,87,Lufthansa,False,29/05/2026 - 21:46
D-AIXG,A350-941,174,Lufthansa,False,29/05/2026 - 21:46
D-AIXR,A350-941,nan,Lufthansa,False,29/05/2026 - 21:46
D-AIXK,A350-941,212,Lufthansa,False,29/05/2026 - 21:46
D-AIXJ,A350-941,209,Lufthansa,False,29/05/2026 - 21:46
D-AIXM,A350-941,287,Lufthansa,False,29/05/2026 - 21:46
N508DN,A350-941,190,Delta Air Lines,True,29/05/2026 - 21:46
N502DN,A350-941,135,Delta Air Lines,False,29/05/2026 - 21:46
VN-A898,A350-941,nan,Vietnam Airlines,False,29/05/2026 - 21:46
N512DN,A350-941,267,Delta Air Lines,False,29/05/2026 - 21:46
9V-SGB,A350-941,nan,Singapore Airlines,False,29/05/2026 - 21:46
9V-SGF,A350-941,nan,Singapore Airlines,False,29/05/2026 - 21:46
9V-SGG,A350-941,nan,Singapore Airlines,False,29/05/2026 - 21:46
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2026 - 21:46
9V-SMI,A350-941,77,Singapore Airlines,False,29/05/2026 - 21:46
9V-SMM,A350-941,99,Singapore Airlines,False,29/05/2026 - 21:46
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/05/2026 - 21:46
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/05/2026 - 21:46
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2026 - 21:46
N506DN,A350-941,175,Delta Air Lines,True,29/05/2026 - 21:46
HL7771,A350-941,nan,Asiana Airlines,False,29/05/2026 - 21:46
N515DN,A350-941,404,Delta Air Lines,False,29/05/2026 - 21:46
D-AIVC,A350-941,nan,Lufthansa,False,29/05/2026 - 21:46
