A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/08/2026 - 01:59
SE-RSC,A350-941,nan,SAS Airlines,False,02/08/2026 - 01:59
SE-RSF,A350-941,nan,SAS Airlines,False,02/08/2026 - 01:59
B-321J,A350-941,nan,China Eastern Airlines,False,02/08/2026 - 01:59
B-324X,A350-941,nan,China Eastern Airlines,False,02/08/2026 - 01:59
TC-LGG,A350-941,nan,Turkish Airlines,False,02/08/2026 - 01:59
JA11XJ,A350-941,nan,Japan Airlines,False,02/08/2026 - 01:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 01:59
B-LRC,A350-941,34,Cathay Pacific,False,02/08/2026 - 01:59
B-LRN,A350-941,85,Cathay Pacific,False,02/08/2026 - 01:59
B-LRI,A350-941,58,Cathay Pacific,False,02/08/2026 - 01:59
EC-NGY,A350-941,400,Evelop Airlines,False,02/08/2026 - 01:59
A6-XWC,A350-1041,nan,Etihad Airways,True,02/08/2026 - 01:59
OH-LWG,A350-941,51,Finnair,True,02/08/2026 - 01:59
OH-LWD,A350-941,22,Finnair,False,02/08/2026 - 01:59
OH-LWB,A350-941,19,Finnair,False,02/08/2026 - 01:59
OH-LWO,A350-941,nan,Finnair,False,02/08/2026 - 01:59
OH-LWP,A350-941,nan,Finnair,False,02/08/2026 - 01:59
OH-LWI,A350-941,104,Finnair,False,02/08/2026 - 01:59
9V-SHI,A350-941,322,Singapore Airlines,False,02/08/2026 - 01:59
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/08/2026 - 01:59
G-XWBH,A350-1041,nan,British Airways,False,02/08/2026 - 01:59
9V-SJE,A350-941,nan,Singapore Airlines,False,02/08/2026 - 01:59
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/08/2026 - 01:59
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/08/2026 - 01:59
B-18905,A350-941,73,China Airlines,False,02/08/2026 - 01:59
ET-ATR,A350-941,43,Ethiopian Airlines,False,02/08/2026 - 01:59
B-18908,A350-941,121,China Airlines,False,02/08/2026 - 01:59
B-309W,A350-941,nan,China Southern Airlines,False,02/08/2026 - 01:59
B-308T,A350-941,nan,China Southern Airlines,False,02/08/2026 - 01:59
B-18906,A350-941,92,China Airlines,False,02/08/2026 - 01:59
B-18918,A350-941,nan,China Airlines,False,02/08/2026 - 01:59
B-30F0,A350-941,nan,China Southern Airlines,False,02/08/2026 - 01:59
HL8362,A350-941,nan,Asiana Airlines,False,02/08/2026 - 01:59
HL8360,A350-941,nan,Asiana Airlines,False,02/08/2026 - 01:59
HL8308,A350-941,nan,Asiana Airlines,False,02/08/2026 - 01:59
B-30EA,A350-941,nan,China Southern Airlines,False,02/08/2026 - 01:59
HL8383,A350-941,nan,Asiana Airlines,False,02/08/2026 - 01:59
F-HTYH,A350-941,488,Air France,False,02/08/2026 - 01:59
F-HTYA,A350-941,nan,Air France,False,02/08/2026 - 01:59
B-LRX,A350-941,155,Cathay Pacific,False,02/08/2026 - 01:59
B-LXD,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 01:59
B-LXE,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 01:59
B-LQB,A350-941,337,Cathay Pacific,True,02/08/2026 - 01:59
B-LXK,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 01:59
B-LQF,A350-941,nan,Cathay Pacific,False,02/08/2026 - 01:59
B-LQC,A350-941,nan,Cathay Pacific,False,02/08/2026 - 01:59
