A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/04/2023 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,20/04/2023 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,20/04/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,20/04/2023 - 16:11
N505DN,A350-941,164,Delta,False,20/04/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,20/04/2023 - 16:11
N503DN,A350-941,149,Delta,False,20/04/2023 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,20/04/2023 - 16:11
B-LRB,A350-941,32,Cathay Pacific,False,20/04/2023 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,20/04/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,20/04/2023 - 16:11
9V-SHE,A350-941,294,Singapore Airlines,False,20/04/2023 - 16:11
G-VLUX,A350-1041,274,Virgin,False,20/04/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,20/04/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,20/04/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,20/04/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,True,20/04/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,20/04/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,20/04/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,20/04/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,20/04/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,20/04/2023 - 16:11
B-LXJ,A350-1041,286,Cathay Pacific,False,20/04/2023 - 16:11
A7-ALZ,A350-941,12,Qatar,False,20/04/2023 - 16:11
A7-ALR,A350-941,78,Qatar,False,20/04/2023 - 16:11
A7-ALS,A350-941,83,Qatar,False,20/04/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,20/04/2023 - 16:11
