A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,14/10/2023 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,14/10/2023 - 08:10
D-AIXG,A350-941,174,Lufthansa,False,14/10/2023 - 08:10
D-AIXQ,A350-941,427,Lufthansa,False,14/10/2023 - 08:10
D-AIXK,A350-941,212,Lufthansa,False,14/10/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,14/10/2023 - 08:10
SE-RSA,A350-941,358,SAS Airlines,False,14/10/2023 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,14/10/2023 - 08:10
JA02XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 08:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 08:10
N508DN,A350-941,190,Delta Air Lines,False,14/10/2023 - 08:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/10/2023 - 08:10
TC-LGG,A350-941,nan,Turkish Airlines,False,14/10/2023 - 08:10
N501DN,A350-941,115,Delta Air Lines,False,14/10/2023 - 08:10
JA11XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 08:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 08:10
B-LRD,A350-941,38,Cathay Pacific,True,14/10/2023 - 08:10
EC-NIG,A350-941,397,Iberia Airlines,False,14/10/2023 - 08:10
OH-LWB,A350-941,19,Finnair,False,14/10/2023 - 08:10
OH-LWA,A350-941,18,Finnair,False,14/10/2023 - 08:10
B-1083,A350-941,nan,Air China,False,14/10/2023 - 08:10
JA12XJ,A350-941,536,Japan Airlines,False,14/10/2023 - 08:10
9V-SHE,A350-941,nan,Singapore Airlines,False,14/10/2023 - 08:10
9V-SHV,A350-941,nan,Singapore Airlines,False,14/10/2023 - 08:10
9V-SHO,A350-941,nan,Singapore Airlines,False,14/10/2023 - 08:10
9V-SJE,A350-941,nan,Singapore Airlines,False,14/10/2023 - 08:10
9V-SGD,A350-941,nan,Singapore Airlines,False,14/10/2023 - 08:10
9V-SGC,A350-941,nan,Singapore Airlines,False,14/10/2023 - 08:10
9V-SGF,A350-941,nan,Singapore Airlines,False,14/10/2023 - 08:10
9V-SMB,A350-941,30,Singapore Airlines,False,14/10/2023 - 08:10
B-18901,A350-941,49,China Airlines,False,14/10/2023 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,14/10/2023 - 08:10
HL8079,A350-941,117,Asiana Airlines,False,14/10/2023 - 08:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 08:10
B-18908,A350-941,121,China Airlines,False,14/10/2023 - 08:10
EC-NCX,A350-941,nan,Iberia Airlines,False,14/10/2023 - 08:10
B-308T,A350-941,nan,China Southern Airlines,False,14/10/2023 - 08:10
B-30C0,A350-941,nan,China Southern Airlines,False,14/10/2023 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,14/10/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,14/10/2023 - 08:10
F-HTYJ,A350-941,500,Air France,False,14/10/2023 - 08:10
F-HTYB,A350-941,349,Air France,False,14/10/2023 - 08:10
F-HTYM,A350-941,nan,Air France,False,14/10/2023 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,14/10/2023 - 08:10
HL7578,A350-941,144,Asiana Airlines,False,14/10/2023 - 08:10
F-HREN,A350-941,nan,French Bee,False,14/10/2023 - 08:10
B-LQA,A350-941,nan,Cathay Pacific,False,14/10/2023 - 08:10
B-LXK,A350-1041,nan,Cathay Pacific,True,14/10/2023 - 08:10
B-LQC,A350-941,nan,Cathay Pacific,False,14/10/2023 - 08:10
G-XWBI,A350-1041,nan,British Airways,False,14/10/2023 - 08:10
A7-ANL,A350-1041,nan,Qatar Airways,False,14/10/2023 - 08:10
A7-ANH,A350-1041,nan,Qatar Airways,False,14/10/2023 - 08:10
A7-AND,A350-1041,nan,Qatar Airways,False,14/10/2023 - 08:10
A7-ANC,A350-1041,nan,Qatar Airways,False,14/10/2023 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,14/10/2023 - 08:10
A7-ALS,A350-941,83,Qatar Airways,False,14/10/2023 - 08:10
A7-ALP,A350-941,69,Qatar Airways,False,14/10/2023 - 08:10
A7-ALO,A350-941,63,Qatar Airways,False,14/10/2023 - 08:10
A7-ALM,A350-941,42,Qatar Airways,False,14/10/2023 - 08:10
HS-THE,A350-941,111,Thai Airways,True,14/10/2023 - 08:10
A7-ALD,A350-941,10,Qatar Airways,False,14/10/2023 - 08:10
A7-AML,A350-941,257,Qatar Airways,False,14/10/2023 - 08:10
