A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/11/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 12:25
B-324X,A350-941,nan,China Eastern Airlines,False,07/11/2025 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,07/11/2025 - 12:25
TC-LGA,A350-941,nan,Turkish Airlines,False,07/11/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,07/11/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,07/11/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 12:25
B-LRE,A350-941,39,Cathay Pacific,False,07/11/2025 - 12:25
B-LRL,A350-941,72,Cathay Pacific,False,07/11/2025 - 12:25
B-LRR,A350-941,119,Cathay Pacific,False,07/11/2025 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,False,07/11/2025 - 12:25
EC-NJM,A350-941,nan,Iberia Airlines,False,07/11/2025 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,False,07/11/2025 - 12:25
A6-XWA,A350-1041,nan,Etihad Airways,False,07/11/2025 - 12:25
OH-LWE,A350-941,23,Finnair,False,07/11/2025 - 12:25
OH-LWO,A350-941,nan,Finnair,False,07/11/2025 - 12:25
OH-LWP,A350-941,nan,Finnair,False,07/11/2025 - 12:25
OH-LWR,A350-941,nan,Finnair,False,07/11/2025 - 12:25
OH-LWI,A350-941,104,Finnair,False,07/11/2025 - 12:25
9V-SHF,A350-941,nan,Singapore Airlines,False,07/11/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,False,07/11/2025 - 12:25
9V-SHP,A350-941,nan,Singapore Airlines,False,07/11/2025 - 12:25
9V-SHT,A350-941,nan,Singapore Airlines,False,07/11/2025 - 12:25
9V-SHV,A350-941,nan,Singapore Airlines,False,07/11/2025 - 12:25
9V-SJB,A350-941,nan,Singapore Airlines,False,07/11/2025 - 12:25
G-XWBH,A350-1041,nan,British Airways,False,07/11/2025 - 12:25
EC-NLP,A350-941,nan,Iberia Airlines,False,07/11/2025 - 12:25
B-18901,A350-941,49,China Airlines,False,07/11/2025 - 12:25
B-18903,A350-941,66,China Airlines,False,07/11/2025 - 12:25
B-18915,A350-941,179,China Airlines,False,07/11/2025 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,07/11/2025 - 12:25
B-18908,A350-941,121,China Airlines,False,07/11/2025 - 12:25
B-18909,A350-941,138,China Airlines,True,07/11/2025 - 12:25
B-30A9,A350-941,nan,China Southern Airlines,False,07/11/2025 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,True,07/11/2025 - 12:25
N517DZ,A350-941,545,Delta Air Lines,False,07/11/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 12:25
B-30F0,A350-941,nan,China Southern Airlines,False,07/11/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,07/11/2025 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,07/11/2025 - 12:25
HL8381,A350-941,nan,Asiana Airlines,False,07/11/2025 - 12:25
F-HTYH,A350-941,488,Air France,False,07/11/2025 - 12:25
F-HTYA,A350-941,nan,Air France,False,07/11/2025 - 12:25
F-HTYD,A350-941,381,Air France,False,07/11/2025 - 12:25
F-HTYE,A350-941,407,Air France,False,07/11/2025 - 12:25
F-HTYG,A350-941,479,Air France,False,07/11/2025 - 12:25
F-HTYP,A350-941,nan,Air France,False,07/11/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,07/11/2025 - 12:25
B-LRX,A350-941,155,Cathay Pacific,False,07/11/2025 - 12:25
B-LRV,A350-941,154,Cathay Pacific,False,07/11/2025 - 12:25
B-LXE,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 12:25
B-LXL,A350-1041,306,Cathay Pacific,False,07/11/2025 - 12:25
B-LXM,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 12:25
B-LXO,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 12:25
B-LXP,A350-1041,503,Cathay Pacific,False,07/11/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,07/11/2025 - 12:25
A7-ALW,A350-941,nan,Qatar Airways,False,07/11/2025 - 12:25
A7-ANM,A350-1041,nan,Qatar Airways,False,07/11/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,07/11/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,07/11/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,07/11/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,07/11/2025 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,07/11/2025 - 12:25
