A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/07/2024 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,11/07/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,11/07/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,11/07/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,11/07/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,11/07/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,11/07/2024 - 16:11
N516DN,A350-941,530,Delta Air Lines,False,11/07/2024 - 16:11
RP-C3508,A350-941,nan,Philippine Airlines,False,11/07/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,11/07/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,11/07/2024 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,11/07/2024 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,11/07/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,11/07/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,11/07/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,11/07/2024 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,11/07/2024 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,11/07/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,11/07/2024 - 16:11
OH-LWB,A350-941,19,Finnair,False,11/07/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,11/07/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,11/07/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,11/07/2024 - 16:11
B-1082,A350-941,nan,Air China,False,11/07/2024 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,11/07/2024 - 16:11
9V-SHW,A350-941,nan,Singapore Airlines,True,11/07/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,False,11/07/2024 - 16:11
EC-NLP,A350-941,nan,Iberia Airlines,False,11/07/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,11/07/2024 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/07/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,11/07/2024 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,11/07/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,11/07/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,11/07/2024 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,11/07/2024 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,11/07/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,11/07/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/07/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,11/07/2024 - 16:11
B-18907,A350-941,105,China Airlines,True,11/07/2024 - 16:11
B-18917,A350-941,208,China Airlines,True,11/07/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,11/07/2024 - 16:11
B-30F9,A350-941,nan,China Southern Airlines,False,11/07/2024 - 16:11
B-30F0,A350-941,nan,China Southern Airlines,False,11/07/2024 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,11/07/2024 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,11/07/2024 - 16:11
F-HTYI,A350-941,491,Air France,False,11/07/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,11/07/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,11/07/2024 - 16:11
F-HTYB,A350-941,349,Air France,False,11/07/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,11/07/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,11/07/2024 - 16:11
F-HREN,A350-941,nan,French Bee,False,11/07/2024 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,False,11/07/2024 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,False,11/07/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,11/07/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,11/07/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,11/07/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,11/07/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,11/07/2024 - 16:11
HS-THD,A350-941,95,Thai Airways,False,11/07/2024 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,11/07/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,11/07/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,11/07/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,11/07/2024 - 16:11
