A/C,Type,MSN,Operator,Grounded,Export
OH-LWG,A350-941,51,Finnair,False,08/08/2022 - 12:19
OH-LWD,A350-941,22,Finnair,False,08/08/2022 - 12:19
OH-LWB,A350-941,19,Finnair,True,08/08/2022 - 12:19
9V-SHQ,A350-941,439,Singapore Airlines,False,08/08/2022 - 12:19
B-18905,A350-941,73,China Airlines,False,08/08/2022 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,08/08/2022 - 12:19
F-HTYB,A350-941,349,Air France,False,08/08/2022 - 12:19
F-HTYF,A350-941,422,Air France,False,08/08/2022 - 12:19
B-LXG,A350-1041,252,Cathay Pacific,False,08/08/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,08/08/2022 - 12:19
A7-ANA,A350-1041,88,Qatar,False,08/08/2022 - 12:19
A7-ANN,A350-1041,356,Qatar,False,08/08/2022 - 12:19
A7-ALS,A350-941,83,Qatar,False,08/08/2022 - 12:19
A7-ALQ,A350-941,76,Qatar,False,08/08/2022 - 12:19
A7-ALM,A350-941,42,Qatar,False,08/08/2022 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,08/08/2022 - 12:19
D-AIXI,A350-941,202,Lufthansa,False,08/08/2022 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,08/08/2022 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,08/08/2022 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,08/08/2022 - 12:19
N503DN,A350-941,149,Delta,False,08/08/2022 - 12:19
N502DN,A350-941,135,Delta,False,08/08/2022 - 12:19
B-1083,A350-941,217,Air China,False,08/08/2022 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,08/08/2022 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,08/08/2022 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,08/08/2022 - 12:19
F-HREV,A350-941,193,French Bee,False,08/08/2022 - 12:19
N506DN,A350-941,175,Delta,False,08/08/2022 - 12:19
