A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/09/2024 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,05/09/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,True,05/09/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,05/09/2024 - 04:13
B-322H,A350-941,nan,Air China,False,05/09/2024 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,05/09/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 04:13
B-324S,A350-941,nan,China Southern Airlines,False,05/09/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,True,05/09/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,05/09/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,05/09/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,05/09/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,05/09/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,05/09/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,True,05/09/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,05/09/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,05/09/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,True,05/09/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,True,05/09/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,05/09/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,05/09/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,05/09/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,05/09/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/09/2024 - 04:13
OH-LWR,A350-941,nan,Finnair,True,05/09/2024 - 04:13
OH-LWN,A350-941,nan,Finnair,False,05/09/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,05/09/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,05/09/2024 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,05/09/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,05/09/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,05/09/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,05/09/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,05/09/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,05/09/2024 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,05/09/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,05/09/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,True,05/09/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/09/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,05/09/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,05/09/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,05/09/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,05/09/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,05/09/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,05/09/2024 - 04:13
B-304D,A350-941,nan,China Eastern Airlines,False,05/09/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,05/09/2024 - 04:13
HL8079,A350-941,117,Asiana Airlines,False,05/09/2024 - 04:13
B-308M,A350-941,nan,Air China,False,05/09/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,05/09/2024 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,False,05/09/2024 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,05/09/2024 - 04:13
F-HTYI,A350-941,491,Air France,True,05/09/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,05/09/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,05/09/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,05/09/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,05/09/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,05/09/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,05/09/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,05/09/2024 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,False,05/09/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,05/09/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,05/09/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,05/09/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,05/09/2024 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,05/09/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,05/09/2024 - 04:13
