A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,04/04/2026 - 20:21
B-324R,A350-941,nan,China Southern Airlines,False,04/04/2026 - 20:21
B-LRA,A350-941,29,Cathay Pacific,False,04/04/2026 - 20:21
TC-LGB,A350-941,nan,Turkish Airlines,False,04/04/2026 - 20:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2026 - 20:21
B-LRD,A350-941,38,Cathay Pacific,True,04/04/2026 - 20:21
EC-NIG,A350-941,397,Iberia Airlines,False,04/04/2026 - 20:21
OH-LWK,A350-941,113,Finnair,False,04/04/2026 - 20:21
G-XWBE,A350-1041,nan,British Airways,False,04/04/2026 - 20:21
G-XWBF,A350-1041,402,British Airways,False,04/04/2026 - 20:21
G-XWBH,A350-1041,nan,British Airways,False,04/04/2026 - 20:21
9V-SJE,A350-941,nan,Singapore Airlines,False,04/04/2026 - 20:21
B-18905,A350-941,73,China Airlines,False,04/04/2026 - 20:21
B-306N,A350-941,nan,Sichuan Airlines,False,04/04/2026 - 20:21
HL8079,A350-941,117,Asiana Airlines,False,04/04/2026 - 20:21
B-18908,A350-941,121,China Airlines,False,04/04/2026 - 20:21
B-18909,A350-941,138,China Airlines,False,04/04/2026 - 20:21
B-18907,A350-941,105,China Airlines,False,04/04/2026 - 20:21
B-18918,A350-941,nan,China Airlines,False,04/04/2026 - 20:21
HL8360,A350-941,nan,Asiana Airlines,False,04/04/2026 - 20:21
HL8308,A350-941,nan,Asiana Airlines,False,04/04/2026 - 20:21
F-HTYH,A350-941,488,Air France,False,04/04/2026 - 20:21
F-HTYD,A350-941,381,Air France,False,04/04/2026 - 20:21
F-HTYL,A350-941,nan,Air France,False,04/04/2026 - 20:21
F-HTYN,A350-941,nan,Air France,False,04/04/2026 - 20:21
N509DN,A350-941,199,Delta Air Lines,False,04/04/2026 - 20:21
DQ-FAI,A350-941,nan,Fiji Airways,False,04/04/2026 - 20:21
B-LXD,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 20:21
B-LXB,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 20:21
B-LXG,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 20:21
B-LXK,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 20:21
B-LQF,A350-941,nan,Cathay Pacific,False,04/04/2026 - 20:21
B-LXM,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 20:21
B-LXP,A350-1041,503,Cathay Pacific,True,04/04/2026 - 20:21
G-XWBK,A350-1041,nan,British Airways,False,04/04/2026 - 20:21
G-XWBJ,A350-1041,nan,British Airways,False,04/04/2026 - 20:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/04/2026 - 20:21
A7-ANP,A350-1041,nan,Qatar Airways,False,04/04/2026 - 20:21
A7-ANN,A350-1041,356,Qatar Airways,False,04/04/2026 - 20:21
N513DZ,A350-941,277,Delta Air Lines,False,04/04/2026 - 20:21
A7-ALM,A350-941,42,Qatar Airways,False,04/04/2026 - 20:21
HS-THC,A350-941,50,Thai Airways,False,04/04/2026 - 20:21
HS-THB,A350-941,44,Thai Airways,False,04/04/2026 - 20:21
A7-AMH,A350-941,nan,Qatar Airways,True,04/04/2026 - 20:21
A7-AMK,A350-941,nan,Qatar Airways,False,04/04/2026 - 20:21
A7-ALJ,A350-941,25,Qatar Airways,True,04/04/2026 - 20:21
D-AIXA,A350-941,74,Lufthansa,False,04/04/2026 - 20:21
D-AIXF,A350-941,146,Lufthansa,False,04/04/2026 - 20:21
D-AIXD,A350-941,127,Lufthansa,False,04/04/2026 - 20:21
D-AIXI,A350-941,nan,Lufthansa,False,04/04/2026 - 20:21
D-AIXR,A350-941,nan,Lufthansa,False,04/04/2026 - 20:21
D-AIXQ,A350-941,427,Lufthansa,True,04/04/2026 - 20:21
D-AIXO,A350-941,314,Lufthansa,False,04/04/2026 - 20:21
D-AIXN,A350-941,292,Lufthansa,False,04/04/2026 - 20:21
D-AIXM,A350-941,287,Lufthansa,False,04/04/2026 - 20:21
RP-C3508,A350-941,nan,Philippine Airlines,False,04/04/2026 - 20:21
N508DN,A350-941,190,Delta Air Lines,False,04/04/2026 - 20:21
N512DN,A350-941,267,Delta Air Lines,False,04/04/2026 - 20:21
VN-A891,A350-941,67,Vietnam Airlines,False,04/04/2026 - 20:21
9V-SGA,A350-941,nan,Singapore Airlines,False,04/04/2026 - 20:21
9V-SGD,A350-941,nan,Singapore Airlines,False,04/04/2026 - 20:21
9V-SGG,A350-941,nan,Singapore Airlines,False,04/04/2026 - 20:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,04/04/2026 - 20:21
9V-SMB,A350-941,30,Singapore Airlines,False,04/04/2026 - 20:21
9V-SMR,A350-941,140,Singapore Airlines,False,04/04/2026 - 20:21
9V-SMY,A350-941,nan,Singapore Airlines,False,04/04/2026 - 20:21
N519DN,A350-941,588,Delta Air Lines,False,04/04/2026 - 20:21
N510DN,A350-941,204,Delta Air Lines,False,04/04/2026 - 20:21
HL7578,A350-941,144,Asiana Airlines,False,04/04/2026 - 20:21
F-HREN,A350-941,nan,French Bee,False,04/04/2026 - 20:21
