A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/08/2023 - 04:09
D-AIXH,A350-941,184,Lufthansa,False,24/08/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,False,24/08/2023 - 04:09
N505DN,A350-941,164,Delta,False,24/08/2023 - 04:09
N503DN,A350-941,149,Delta,False,24/08/2023 - 04:09
TC-LGA,A350-941,403,Turkish Airlines,False,24/08/2023 - 04:09
VN-A894,A350-941,150,Vietnam Airlines,False,24/08/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,24/08/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,24/08/2023 - 04:09
B-LRQ,A350-941,109,Cathay Pacific,False,24/08/2023 - 04:09
OH-LWE,A350-941,23,Finnair,False,24/08/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,24/08/2023 - 04:09
9V-SHK,A350-941,369,Singapore Airlines,False,24/08/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,24/08/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,24/08/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,24/08/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,24/08/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,24/08/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,24/08/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,24/08/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,True,24/08/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,24/08/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,24/08/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,24/08/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,24/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,24/08/2023 - 04:09
B-18908,A350-941,121,China Airlines,False,24/08/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,24/08/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,24/08/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,24/08/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,24/08/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,24/08/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,24/08/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,24/08/2023 - 04:09
B-LRT,A350-941,137,Cathay Pacific,False,24/08/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,False,24/08/2023 - 04:09
B-LXJ,A350-1041,286,Cathay Pacific,False,24/08/2023 - 04:09
A7-ANK,A350-1041,332,Qatar,False,24/08/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,24/08/2023 - 04:09
A7-ANP,A350-1041,372,Qatar,False,24/08/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,24/08/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,24/08/2023 - 04:09
A7-ALP,A350-941,69,Qatar,True,24/08/2023 - 04:09
A7-ALQ,A350-941,76,Qatar,False,24/08/2023 - 04:09
A7-ALN,A350-941,47,Qatar,False,24/08/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,24/08/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,24/08/2023 - 04:09
A7-ALI,A350-941,21,Qatar,False,24/08/2023 - 04:09
