A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/10/2022 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,29/10/2022 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,29/10/2022 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,29/10/2022 - 20:11
SE-RSA,A350-941,358,Scandinavian,False,29/10/2022 - 20:11
N503DN,A350-941,149,Delta,False,29/10/2022 - 20:11
N501DN,A350-941,115,Delta,False,29/10/2022 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,29/10/2022 - 20:11
OH-LWD,A350-941,22,Finnair,False,29/10/2022 - 20:11
OH-LWK,A350-941,113,Finnair,False,29/10/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,29/10/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,True,29/10/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,29/10/2022 - 20:11
F-HTYD,A350-941,381,Air France,False,29/10/2022 - 20:11
F-HTYF,A350-941,422,Air France,False,29/10/2022 - 20:11
N506DN,A350-941,175,Delta,False,29/10/2022 - 20:11
A7-ALY,A350-941,132,Qatar,False,29/10/2022 - 20:11
A7-ALR,A350-941,78,Qatar,True,29/10/2022 - 20:11
A7-ALN,A350-941,47,Qatar,True,29/10/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,29/10/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,29/10/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,29/10/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,True,29/10/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,29/10/2022 - 20:11
