A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/05/2025 - 01:00
SE-RSF,A350-941,nan,SAS Airlines,False,02/05/2025 - 01:00
B-322Z,A350-941,nan,Air China,False,02/05/2025 - 01:00
JA07XJ,A350-941,nan,Japan Airlines,False,02/05/2025 - 01:00
B-321J,A350-941,nan,China Eastern Airlines,False,02/05/2025 - 01:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2025 - 01:00
TC-LGC,A350-941,nan,Turkish Airlines,False,02/05/2025 - 01:00
B-LRS,A350-941,128,Cathay Pacific,False,02/05/2025 - 01:00
EC-NJM,A350-941,nan,Iberia Airlines,False,02/05/2025 - 01:00
A6-XWC,A350-1041,nan,Etihad Airways,False,02/05/2025 - 01:00
OH-LWG,A350-941,51,Finnair,False,02/05/2025 - 01:00
OH-LWC,A350-941,20,Finnair,False,02/05/2025 - 01:00
OH-LWD,A350-941,22,Finnair,False,02/05/2025 - 01:00
EC-NIS,A350-941,406,Iberia Airlines,False,02/05/2025 - 01:00
OH-LWR,A350-941,nan,Finnair,False,02/05/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,02/05/2025 - 01:00
OH-LWM,A350-941,nan,Finnair,False,02/05/2025 - 01:00
9V-SHG,A350-941,nan,Singapore Airlines,False,02/05/2025 - 01:00
9V-SHH,A350-941,nan,Singapore Airlines,False,02/05/2025 - 01:00
9V-SHS,A350-941,nan,Singapore Airlines,False,02/05/2025 - 01:00
9V-SJB,A350-941,nan,Singapore Airlines,False,02/05/2025 - 01:00
B-18912,A350-941,162,China Airlines,False,02/05/2025 - 01:00
B-18908,A350-941,121,China Airlines,False,02/05/2025 - 01:00
B-18909,A350-941,138,China Airlines,False,02/05/2025 - 01:00
B-30F9,A350-941,nan,China Southern Airlines,False,02/05/2025 - 01:00
HL8308,A350-941,nan,Asiana Airlines,False,02/05/2025 - 01:00
B-30EA,A350-941,nan,China Southern Airlines,False,02/05/2025 - 01:00
HL8382,A350-941,nan,Asiana Airlines,False,02/05/2025 - 01:00
F-HTYH,A350-941,488,Air France,False,02/05/2025 - 01:00
F-HTYD,A350-941,381,Air France,False,02/05/2025 - 01:00
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/05/2025 - 01:00
B-LRX,A350-941,155,Cathay Pacific,True,02/05/2025 - 01:00
B-LXD,A350-1041,nan,Cathay Pacific,False,02/05/2025 - 01:00
B-LXK,A350-1041,nan,Cathay Pacific,False,02/05/2025 - 01:00
B-LQF,A350-941,nan,Cathay Pacific,False,02/05/2025 - 01:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/05/2025 - 01:00
A7-ANK,A350-1041,332,Qatar Airways,False,02/05/2025 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,02/05/2025 - 01:00
A7-ANR,A350-1041,nan,Qatar Airways,False,02/05/2025 - 01:00
A7-ANN,A350-1041,356,Qatar Airways,False,02/05/2025 - 01:00
N513DZ,A350-941,277,Delta Air Lines,False,02/05/2025 - 01:00
A7-ALT,A350-941,90,Qatar Airways,False,02/05/2025 - 01:00
A7-ALS,A350-941,83,Qatar Airways,False,02/05/2025 - 01:00
A7-ALM,A350-941,42,Qatar Airways,False,02/05/2025 - 01:00
HS-THF,A350-941,123,Thai Airways,False,02/05/2025 - 01:00
D-AIXB,A350-941,80,Lufthansa,False,02/05/2025 - 01:00
D-AIXF,A350-941,146,Lufthansa,False,02/05/2025 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,02/05/2025 - 01:00
D-AIXC,A350-941,87,Lufthansa,False,02/05/2025 - 01:00
D-AIXG,A350-941,174,Lufthansa,False,02/05/2025 - 01:00
D-AIXR,A350-941,nan,Lufthansa,False,02/05/2025 - 01:00
D-AIXQ,A350-941,427,Lufthansa,False,02/05/2025 - 01:00
D-AIXN,A350-941,292,Lufthansa,False,02/05/2025 - 01:00
N511DN,A350-941,210,Delta Air Lines,False,02/05/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,False,02/05/2025 - 01:00
N503DN,A350-941,149,Delta Air Lines,False,02/05/2025 - 01:00
VN-A893,A350-941,129,Vietnam Airlines,False,02/05/2025 - 01:00
N512DN,A350-941,267,Delta Air Lines,True,02/05/2025 - 01:00
VN-A890,A350-941,56,Vietnam Airlines,False,02/05/2025 - 01:00
JA15XJ,A350-941,nan,Japan Airlines,False,02/05/2025 - 01:00
B-1081,A350-941,nan,Air China,False,02/05/2025 - 01:00
JA10XJ,A350-941,nan,Japan Airlines,False,02/05/2025 - 01:00
JA05XJ,A350-941,370,Japan Airlines,False,02/05/2025 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2025 - 01:00
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/05/2025 - 01:00
9V-SGG,A350-941,nan,Singapore Airlines,False,02/05/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2025 - 01:00
9V-SMA,A350-941,26,Singapore Airlines,False,02/05/2025 - 01:00
9V-SML,A350-941,96,Singapore Airlines,False,02/05/2025 - 01:00
9V-SMM,A350-941,99,Singapore Airlines,False,02/05/2025 - 01:00
9V-SMJ,A350-941,81,Singapore Airlines,False,02/05/2025 - 01:00
9V-SMN,A350-941,107,Singapore Airlines,False,02/05/2025 - 01:00
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/05/2025 - 01:00
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/05/2025 - 01:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2025 - 01:00
EC-NBO,A350-941,293,Evelop Airlines,False,02/05/2025 - 01:00
EI-IFD,A350-941,nan,Italian Airways,False,02/05/2025 - 01:00
N515DN,A350-941,404,Delta Air Lines,False,02/05/2025 - 01:00
