A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/06/2026 - 17:00
B-LRA,A350-941,29,Cathay Pacific,False,27/06/2026 - 17:00
TC-LGB,A350-941,nan,Turkish Airlines,False,27/06/2026 - 17:00
TC-LGI,A350-941,nan,Turkish Airlines,False,27/06/2026 - 17:00
B-LRI,A350-941,58,Cathay Pacific,True,27/06/2026 - 17:00
B-LRG,A350-941,53,Cathay Pacific,False,27/06/2026 - 17:00
B-LRS,A350-941,128,Cathay Pacific,False,27/06/2026 - 17:00
B-LRR,A350-941,119,Cathay Pacific,False,27/06/2026 - 17:00
EC-NGT,A350-941,366,Iberia Airlines,False,27/06/2026 - 17:00
OH-LWE,A350-941,23,Finnair,False,27/06/2026 - 17:00
OH-LWF,A350-941,28,Finnair,False,27/06/2026 - 17:00
EC-NIG,A350-941,397,Iberia Airlines,False,27/06/2026 - 17:00
OH-LWA,A350-941,18,Finnair,False,27/06/2026 - 17:00
OH-LWO,A350-941,nan,Finnair,False,27/06/2026 - 17:00
OH-LWR,A350-941,nan,Finnair,False,27/06/2026 - 17:00
OH-LWN,A350-941,nan,Finnair,False,27/06/2026 - 17:00
9V-SHE,A350-941,nan,Singapore Airlines,False,27/06/2026 - 17:00
9V-SJB,A350-941,nan,Singapore Airlines,False,27/06/2026 - 17:00
9V-SJE,A350-941,nan,Singapore Airlines,False,27/06/2026 - 17:00
B-18905,A350-941,73,China Airlines,False,27/06/2026 - 17:00
B-18903,A350-941,66,China Airlines,False,27/06/2026 - 17:00
B-304D,A350-941,nan,China Eastern Airlines,False,27/06/2026 - 17:00
B-18908,A350-941,121,China Airlines,True,27/06/2026 - 17:00
B-18906,A350-941,92,China Airlines,False,27/06/2026 - 17:00
B-30A9,A350-941,nan,China Southern Airlines,False,27/06/2026 - 17:00
N517DZ,A350-941,545,Delta Air Lines,True,27/06/2026 - 17:00
HL8362,A350-941,nan,Asiana Airlines,False,27/06/2026 - 17:00
HL8360,A350-941,nan,Asiana Airlines,False,27/06/2026 - 17:00
HL8361,A350-941,nan,Asiana Airlines,False,27/06/2026 - 17:00
HL8308,A350-941,nan,Asiana Airlines,False,27/06/2026 - 17:00
HL8381,A350-941,nan,Asiana Airlines,False,27/06/2026 - 17:00
F-HTYH,A350-941,488,Air France,False,27/06/2026 - 17:00
F-HTYJ,A350-941,500,Air France,False,27/06/2026 - 17:00
F-HTYF,A350-941,nan,Air France,False,27/06/2026 - 17:00
F-HTYL,A350-941,nan,Air France,False,27/06/2026 - 17:00
F-HTYM,A350-941,nan,Air France,False,27/06/2026 - 17:00
F-HTYN,A350-941,nan,Air France,False,27/06/2026 - 17:00
F-HTYP,A350-941,nan,Air France,False,27/06/2026 - 17:00
F-HTYQ,A350-941,nan,Air France,False,27/06/2026 - 17:00
B-LRU,A350-941,148,Cathay Pacific,False,27/06/2026 - 17:00
B-LXE,A350-1041,nan,Cathay Pacific,False,27/06/2026 - 17:00
B-LQB,A350-941,337,Cathay Pacific,True,27/06/2026 - 17:00
B-LQE,A350-941,nan,Cathay Pacific,True,27/06/2026 - 17:00
A7-AOA,A350-1041,409,Qatar Airways,False,27/06/2026 - 17:00
A7-ALV,A350-941,106,Qatar Airways,False,27/06/2026 - 17:00
A7-ANM,A350-1041,nan,Qatar Airways,False,27/06/2026 - 17:00
A7-ANR,A350-1041,nan,Qatar Airways,False,27/06/2026 - 17:00
A7-ANN,A350-1041,356,Qatar Airways,False,27/06/2026 - 17:00
A7-ALU,A350-941,100,Qatar Airways,True,27/06/2026 - 17:00
A7-ALP,A350-941,69,Qatar Airways,False,27/06/2026 - 17:00
A7-ALQ,A350-941,76,Qatar Airways,False,27/06/2026 - 17:00
A7-ALN,A350-941,47,Qatar Airways,False,27/06/2026 - 17:00
A7-AMI,A350-941,nan,Qatar Airways,False,27/06/2026 - 17:00
A7-AMG,A350-941,nan,Qatar Airways,False,27/06/2026 - 17:00
A7-AME,A350-941,nan,Qatar Airways,False,27/06/2026 - 17:00
A7-ALD,A350-941,10,Qatar Airways,False,27/06/2026 - 17:00
A7-ALA,A350-941,6,Qatar Airways,False,27/06/2026 - 17:00
A7-AMK,A350-941,nan,Qatar Airways,False,27/06/2026 - 17:00
A7-ALI,A350-941,21,Qatar Airways,False,27/06/2026 - 17:00
A7-ALF,A350-941,11,Qatar Airways,False,27/06/2026 - 17:00
A7-ALG,A350-941,13,Qatar Airways,False,27/06/2026 - 17:00
D-AIXB,A350-941,80,Lufthansa,False,27/06/2026 - 17:00
D-AIXF,A350-941,146,Lufthansa,False,27/06/2026 - 17:00
D-AIXH,A350-941,184,Lufthansa,False,27/06/2026 - 17:00
D-AIXQ,A350-941,427,Lufthansa,False,27/06/2026 - 17:00
D-AIXK,A350-941,212,Lufthansa,False,27/06/2026 - 17:00
D-AIXM,A350-941,287,Lufthansa,False,27/06/2026 - 17:00
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/06/2026 - 17:00
N503DN,A350-941,149,Delta Air Lines,False,27/06/2026 - 17:00
VN-A898,A350-941,nan,Vietnam Airlines,False,27/06/2026 - 17:00
F-HNET,A350-941,91,Air Caraïbes,False,27/06/2026 - 17:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2026 - 17:00
9V-SGE,A350-941,nan,Saudia,False,27/06/2026 - 17:00
9V-SGB,A350-941,nan,Singapore Airlines,False,27/06/2026 - 17:00
9V-SMC,A350-941,31,Singapore Airlines,False,27/06/2026 - 17:00
9V-SMB,A350-941,30,Singapore Airlines,False,27/06/2026 - 17:00
9V-SMG,A350-941,62,Singapore Airlines,False,27/06/2026 - 17:00
9V-SMI,A350-941,77,Singapore Airlines,False,27/06/2026 - 17:00
9V-SML,A350-941,96,Singapore Airlines,False,27/06/2026 - 17:00
9V-SMJ,A350-941,81,Singapore Airlines,False,27/06/2026 - 17:00
9V-SMK,A350-941,84,Singapore Airlines,False,27/06/2026 - 17:00
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/06/2026 - 17:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/06/2026 - 17:00
