A/C,Type,MSN,Operator,Grounded,Export
F-WXWB,A350-941,1,Airbus Industries,True,18/10/2022 - 08:22
9V-SMI,A350-941,77,Singapore Airlines,False,18/10/2022 - 08:22
9V-SMJ,A350-941,81,Singapore Airlines,False,18/10/2022 - 08:22
9V-SMK,A350-941,84,Singapore Airlines,False,18/10/2022 - 08:22
D-AIXA,A350-941,74,Lufthansa,False,18/10/2022 - 08:22
D-AIXF,A350-941,146,Lufthansa,False,18/10/2022 - 08:22
D-AIXC,A350-941,87,Lufthansa,False,18/10/2022 - 08:22
D-AIXI,A350-941,202,Lufthansa,False,18/10/2022 - 08:22
D-AIXH,A350-941,184,Lufthansa,False,18/10/2022 - 08:22
D-AIXJ,A350-941,209,Lufthansa,True,18/10/2022 - 08:22
B-18907,A350-941,105,China Airlines,False,18/10/2022 - 08:22
10+03,A350-941,416,German Air Force,False,18/10/2022 - 08:22
F-HTYH,A350-941,488,Air France,False,18/10/2022 - 08:22
F-HTYB,A350-941,349,Air France,False,18/10/2022 - 08:22
N501DN,A350-941,115,Delta,False,18/10/2022 - 08:22
F-WMIL,A350-1041,59,Airbus Industries,True,18/10/2022 - 08:22
N506DN,A350-941,175,Delta,False,18/10/2022 - 08:22
N502DN,A350-941,135,Delta,False,18/10/2022 - 08:22
B-LXG,A350-1041,252,Cathay Pacific,False,18/10/2022 - 08:22
B-LXF,A350-1041,233,Cathay Pacific,False,18/10/2022 - 08:22
B-LQB,A350-941,337,Cathay Pacific,True,18/10/2022 - 08:22
N512DN,A350-941,267,Delta,True,18/10/2022 - 08:22
B-LRB,A350-941,32,Cathay Pacific,True,18/10/2022 - 08:22
OH-LWD,A350-941,22,Finnair,False,18/10/2022 - 08:22
G-XWBE,A350-1041,386,British Airways,False,18/10/2022 - 08:22
A7-ANP,A350-1041,372,Qatar,False,18/10/2022 - 08:22
9V-SHI,A350-941,322,Singapore Airlines,False,18/10/2022 - 08:22
9V-SHL,A350-941,371,Singapore Airlines,False,18/10/2022 - 08:22
A7-ALU,A350-941,100,Qatar,False,18/10/2022 - 08:22
A7-ALO,A350-941,63,Qatar,True,18/10/2022 - 08:22
G-XWBG,A350-1041,432,British Airways,False,18/10/2022 - 08:22
