A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,24/12/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,24/12/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,24/12/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,24/12/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,24/12/2024 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,24/12/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,24/12/2024 - 04:13
B-322H,A350-941,nan,Air China,False,24/12/2024 - 04:13
B-321N,A350-941,458,Air China,False,24/12/2024 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,24/12/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,24/12/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,24/12/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,24/12/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,True,24/12/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,24/12/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,True,24/12/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,24/12/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,24/12/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,24/12/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,24/12/2024 - 04:13
OH-LWB,A350-941,19,Finnair,False,24/12/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,24/12/2024 - 04:13
OH-LWO,A350-941,nan,Finnair,False,24/12/2024 - 04:13
B-1080,A350-941,nan,Air China,False,24/12/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,24/12/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,24/12/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,24/12/2024 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,24/12/2024 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,24/12/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,24/12/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,24/12/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,24/12/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,24/12/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,True,24/12/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,24/12/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,24/12/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/12/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,24/12/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,24/12/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,24/12/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2024 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,24/12/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,24/12/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,24/12/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,True,24/12/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,24/12/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,24/12/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,24/12/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,24/12/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,24/12/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,24/12/2024 - 04:13
B-307C,A350-941,nan,Air China,False,24/12/2024 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,24/12/2024 - 04:13
B-308C,A350-941,nan,Air China,True,24/12/2024 - 04:13
B-308M,A350-941,nan,Air China,False,24/12/2024 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,True,24/12/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,24/12/2024 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,24/12/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,24/12/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,24/12/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,24/12/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,24/12/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,24/12/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,24/12/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,24/12/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,24/12/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,True,24/12/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,24/12/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,24/12/2024 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/12/2024 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,24/12/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,24/12/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,24/12/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,24/12/2024 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,24/12/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,24/12/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,24/12/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,24/12/2024 - 04:13
F-HTRE,A350-941,nan,Air Caraïbes,True,24/12/2024 - 04:13
