A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,22/11/2022 - 04:13
B-18905,A350-941,73,China Airlines,False,22/11/2022 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,22/11/2022 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,22/11/2022 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,22/11/2022 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,22/11/2022 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,22/11/2022 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,22/11/2022 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,22/11/2022 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,22/11/2022 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,22/11/2022 - 04:13
D-AIXC,A350-941,87,Lufthansa,True,22/11/2022 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,22/11/2022 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,22/11/2022 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,22/11/2022 - 04:13
B-18909,A350-941,138,China Airlines,False,22/11/2022 - 04:13
B-18907,A350-941,105,China Airlines,False,22/11/2022 - 04:13
F-HTYH,A350-941,488,Air France,False,22/11/2022 - 04:13
F-HTYB,A350-941,349,Air France,False,22/11/2022 - 04:13
F-HTYE,A350-941,407,Air France,False,22/11/2022 - 04:13
F-HTYK,A350-941,502,Air France,False,22/11/2022 - 04:13
F-HREU,A350-941,5,French Bee,False,22/11/2022 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,22/11/2022 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,22/11/2022 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,22/11/2022 - 04:13
B-LXK,A350-1041,296,Cathay Pacific,True,22/11/2022 - 04:13
N512DN,A350-941,267,Delta,False,22/11/2022 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,22/11/2022 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,22/11/2022 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,22/11/2022 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,22/11/2022 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,22/11/2022 - 04:13
EC-NGT,A350-941,366,Iberia,True,22/11/2022 - 04:13
OH-LWD,A350-941,22,Finnair,True,22/11/2022 - 04:13
EC-NIS,A350-941,406,Iberia,False,22/11/2022 - 04:13
A7-ALY,A350-941,132,Qatar,False,22/11/2022 - 04:13
9V-SHP,A350-941,436,Singapore Airlines,False,22/11/2022 - 04:13
G-XWBF,A350-1041,402,British Airways,False,22/11/2022 - 04:13
A7-ALQ,A350-941,76,Qatar,False,22/11/2022 - 04:13
A7-ALM,A350-941,42,Qatar,False,22/11/2022 - 04:13
HS-THE,A350-941,111,Thai Airways,False,22/11/2022 - 04:13
HS-THD,A350-941,95,Thai Airways,False,22/11/2022 - 04:13
HS-THG,A350-941,130,Thai Airways,False,22/11/2022 - 04:13
HS-THB,A350-941,44,Thai Airways,True,22/11/2022 - 04:13
