A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,31/12/2024 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,31/12/2024 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,31/12/2024 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,31/12/2024 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,31/12/2024 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,31/12/2024 - 08:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,31/12/2024 - 08:14
B-324R,A350-941,nan,China Southern Airlines,False,31/12/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,True,31/12/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,31/12/2024 - 08:14
VN-A893,A350-941,129,Vietnam Airlines,False,31/12/2024 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,31/12/2024 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,31/12/2024 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,31/12/2024 - 08:14
B-LRI,A350-941,58,Cathay Pacific,True,31/12/2024 - 08:14
B-LRF,A350-941,46,Cathay Pacific,False,31/12/2024 - 08:14
B-LRQ,A350-941,109,Cathay Pacific,False,31/12/2024 - 08:14
OH-LWP,A350-941,nan,Finnair,False,31/12/2024 - 08:14
OH-LWR,A350-941,nan,Finnair,False,31/12/2024 - 08:14
OH-LWM,A350-941,nan,Finnair,False,31/12/2024 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,True,31/12/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,True,31/12/2024 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,31/12/2024 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,True,31/12/2024 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,False,31/12/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,31/12/2024 - 08:14
G-XWBG,A350-1041,432,British Airways,False,31/12/2024 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,31/12/2024 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,31/12/2024 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,31/12/2024 - 08:14
9V-SML,A350-941,96,Singapore Airlines,False,31/12/2024 - 08:14
G-XWBC,A350-1041,nan,British Airways,False,31/12/2024 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,31/12/2024 - 08:14
B-18908,A350-941,121,China Airlines,True,31/12/2024 - 08:14
B-307Y,A350-941,nan,China Eastern Airlines,False,31/12/2024 - 08:14
N518DZ,A350-941,580,Delta Air Lines,True,31/12/2024 - 08:14
B-18918,A350-941,nan,China Airlines,False,31/12/2024 - 08:14
B-30CW,A350-941,373,China Eastern Airlines,False,31/12/2024 - 08:14
N519DN,A350-941,588,Delta Air Lines,True,31/12/2024 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,31/12/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,31/12/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,31/12/2024 - 08:14
F-HTYA,A350-941,nan,Air France,False,31/12/2024 - 08:14
F-HTYB,A350-941,349,Air France,False,31/12/2024 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,31/12/2024 - 08:14
F-HREN,A350-941,nan,French Bee,False,31/12/2024 - 08:14
B-LRT,A350-941,137,Cathay Pacific,False,31/12/2024 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,31/12/2024 - 08:14
B-LXN,A350-1041,nan,Cathay Pacific,False,31/12/2024 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,31/12/2024 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,31/12/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,31/12/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,31/12/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,31/12/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/12/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,31/12/2024 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,31/12/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,31/12/2024 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,31/12/2024 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,31/12/2024 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,31/12/2024 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,31/12/2024 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,31/12/2024 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,31/12/2024 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,31/12/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,31/12/2024 - 08:14
