A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/06/2025 - 16:15
B-LRA,A350-941,29,Cathay Pacific,True,19/06/2025 - 16:15
TC-LGH,A350-941,nan,Turkish Airlines,False,19/06/2025 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,False,19/06/2025 - 16:15
TC-LGC,A350-941,nan,Turkish Airlines,False,19/06/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,19/06/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2025 - 16:15
B-LRE,A350-941,39,Cathay Pacific,False,19/06/2025 - 16:15
B-LRK,A350-941,70,Cathay Pacific,False,19/06/2025 - 16:15
B-LRL,A350-941,72,Cathay Pacific,False,19/06/2025 - 16:15
B-LRR,A350-941,119,Cathay Pacific,True,19/06/2025 - 16:15
B-LRQ,A350-941,109,Cathay Pacific,True,19/06/2025 - 16:15
OH-LWH,A350-941,97,Finnair,False,19/06/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,19/06/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,19/06/2025 - 16:15
9V-SHP,A350-941,nan,Singapore Airlines,False,19/06/2025 - 16:15
EC-NLP,A350-941,nan,Iberia Airlines,False,19/06/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,19/06/2025 - 16:15
B-18915,A350-941,179,China Airlines,False,19/06/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,19/06/2025 - 16:15
B-18906,A350-941,92,China Airlines,False,19/06/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,19/06/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,19/06/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,19/06/2025 - 16:15
B-30EA,A350-941,nan,China Southern Airlines,False,19/06/2025 - 16:15
F-HTYJ,A350-941,500,Air France,False,19/06/2025 - 16:15
F-HTYA,A350-941,nan,Air France,False,19/06/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,False,19/06/2025 - 16:15
B-LRV,A350-941,154,Cathay Pacific,False,19/06/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 16:15
B-LQA,A350-941,nan,Cathay Pacific,True,19/06/2025 - 16:15
B-LXO,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,19/06/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,19/06/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,19/06/2025 - 16:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/06/2025 - 16:15
A7-ANR,A350-1041,nan,Qatar Airways,False,19/06/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,19/06/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,19/06/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,19/06/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,19/06/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,19/06/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,19/06/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,19/06/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,19/06/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,19/06/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,19/06/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,19/06/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,19/06/2025 - 16:15
RP-C3501,A350-941,nan,Philippine Airlines,False,19/06/2025 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,19/06/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,19/06/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,19/06/2025 - 16:15
VN-A898,A350-941,nan,Vietnam Airlines,False,19/06/2025 - 16:15
B-1080,A350-941,nan,Air China,False,19/06/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,19/06/2025 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,True,19/06/2025 - 16:15
9V-SMF,A350-941,54,Singapore Airlines,False,19/06/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,19/06/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,19/06/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,True,19/06/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,19/06/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,19/06/2025 - 16:15
F-HREY,A350-941,325,French Bee,False,19/06/2025 - 16:15
HL7579,A350-941,176,Asiana Airlines,False,19/06/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,19/06/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,19/06/2025 - 16:15
