A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/08/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,13/08/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,13/08/2023 - 20:08
N505DN,A350-941,164,Delta,False,13/08/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,13/08/2023 - 20:08
N501DN,A350-941,115,Delta,False,13/08/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,13/08/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,13/08/2023 - 20:08
N512DN,A350-941,267,Delta,False,13/08/2023 - 20:08
EC-NGT,A350-941,366,Iberia,True,13/08/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,13/08/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,13/08/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,13/08/2023 - 20:08
9V-SHQ,A350-941,439,Singapore Airlines,False,13/08/2023 - 20:08
9V-SHK,A350-941,369,Singapore Airlines,False,13/08/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,13/08/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,13/08/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,13/08/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,13/08/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,13/08/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,13/08/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,13/08/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,13/08/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,13/08/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,13/08/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,13/08/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,13/08/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,13/08/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,13/08/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,13/08/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,13/08/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,13/08/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,13/08/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,13/08/2023 - 20:08
A7-ALT,A350-941,90,Qatar,True,13/08/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,13/08/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,13/08/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,13/08/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,13/08/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,13/08/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,13/08/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,13/08/2023 - 20:08
