A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/08/2024 - 00:47
D-AIXD,A350-941,127,Lufthansa,False,19/08/2024 - 00:47
D-AIXC,A350-941,87,Lufthansa,False,19/08/2024 - 00:47
D-AIXH,A350-941,184,Lufthansa,False,19/08/2024 - 00:47
D-AIXG,A350-941,174,Lufthansa,True,19/08/2024 - 00:47
D-AIXP,A350-941,390,Lufthansa,True,19/08/2024 - 00:47
D-AIXJ,A350-941,209,Lufthansa,False,19/08/2024 - 00:47
D-AIXL,A350-941,255,Lufthansa,False,19/08/2024 - 00:47
SE-RSC,A350-941,nan,SAS Airlines,False,19/08/2024 - 00:47
SE-RSF,A350-941,nan,SAS Airlines,False,19/08/2024 - 00:47
N511DN,A350-941,210,Delta Air Lines,True,19/08/2024 - 00:47
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2024 - 00:47
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2024 - 00:47
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2024 - 00:47
B-321N,A350-941,458,Air China,False,19/08/2024 - 00:47
B-321M,A350-941,nan,Air China,False,19/08/2024 - 00:47
JA04XJ,A350-941,nan,Japan Airlines,False,19/08/2024 - 00:47
TC-LGE,A350-941,nan,Turkish Airlines,False,19/08/2024 - 00:47
TC-LGD,A350-941,nan,Turkish Airlines,False,19/08/2024 - 00:47
TC-LGB,A350-941,nan,Turkish Airlines,False,19/08/2024 - 00:47
VN-A894,A350-941,150,Vietnam Airlines,False,19/08/2024 - 00:47
VN-A898,A350-941,nan,Vietnam Airlines,False,19/08/2024 - 00:47
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 00:47
B-LRM,A350-941,75,Cathay Pacific,False,19/08/2024 - 00:47
B-LRS,A350-941,128,Cathay Pacific,False,19/08/2024 - 00:47
EC-NGY,A350-941,400,Evelop Airlines,False,19/08/2024 - 00:47
B-LRP,A350-941,101,Cathay Pacific,True,19/08/2024 - 00:47
OH-LWC,A350-941,20,Finnair,False,19/08/2024 - 00:47
OH-LWE,A350-941,23,Finnair,False,19/08/2024 - 00:47
OH-LWF,A350-941,28,Finnair,False,19/08/2024 - 00:47
OH-LWS,A350-941,nan,Finnair,False,19/08/2024 - 00:47
OH-LWR,A350-941,nan,Finnair,False,19/08/2024 - 00:47
OH-LWN,A350-941,nan,Finnair,False,19/08/2024 - 00:47
VN-A890,A350-941,56,Vietnam Airlines,True,19/08/2024 - 00:47
B-1081,A350-941,nan,Air China,False,19/08/2024 - 00:47
JA10XJ,A350-941,nan,Japan Airlines,False,19/08/2024 - 00:47
JA05XJ,A350-941,370,Japan Airlines,False,19/08/2024 - 00:47
G-XWBH,A350-1041,nan,British Airways,False,19/08/2024 - 00:47
G-XWBG,A350-1041,432,British Airways,False,19/08/2024 - 00:47
F-HNET,A350-941,91,Air Caraïbes,False,19/08/2024 - 00:47
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/08/2024 - 00:47
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 00:47
9V-SMD,A350-941,37,Singapore Airlines,False,19/08/2024 - 00:47
9V-SMH,A350-941,68,Singapore Airlines,False,19/08/2024 - 00:47
9V-SMT,A350-941,170,Singapore Airlines,False,19/08/2024 - 00:47
9V-SMM,A350-941,99,Singapore Airlines,False,19/08/2024 - 00:47
9V-SMN,A350-941,107,Singapore Airlines,False,19/08/2024 - 00:47
B-18912,A350-941,162,China Airlines,False,19/08/2024 - 00:47
B-307C,A350-941,nan,Air China,False,19/08/2024 - 00:47
G-XWBB,A350-1041,340,British Airways,False,19/08/2024 - 00:47
HL8078,A350-941,94,Asiana Airlines,False,19/08/2024 - 00:47
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 00:47
B-18907,A350-941,105,China Airlines,False,19/08/2024 - 00:47
JA06XJ,A350-941,nan,Japan Airlines,False,19/08/2024 - 00:47
HL8359,A350-941,nan,Asiana Airlines,False,19/08/2024 - 00:47
HL8360,A350-941,nan,Asiana Airlines,False,19/08/2024 - 00:47
HL8381,A350-941,nan,Asiana Airlines,False,19/08/2024 - 00:47
F-HTYJ,A350-941,500,Air France,False,19/08/2024 - 00:47
F-HTYB,A350-941,349,Air France,False,19/08/2024 - 00:47
F-HTYE,A350-941,407,Air France,False,19/08/2024 - 00:47
F-HREU,A350-941,5,French Bee,False,19/08/2024 - 00:47
F-HREY,A350-941,325,French Bee,False,19/08/2024 - 00:47
B-LRU,A350-941,148,Cathay Pacific,False,19/08/2024 - 00:47
B-LXG,A350-1041,nan,Cathay Pacific,False,19/08/2024 - 00:47
B-LXL,A350-1041,306,Cathay Pacific,False,19/08/2024 - 00:47
B-LQD,A350-941,nan,Cathay Pacific,False,19/08/2024 - 00:47
B-LXP,A350-1041,503,Cathay Pacific,False,19/08/2024 - 00:47
HL7771,A350-941,nan,Asiana Airlines,False,19/08/2024 - 00:47
N515DN,A350-941,404,Delta Air Lines,False,19/08/2024 - 00:47
A7-ALX,A350-941,126,Qatar Airways,False,19/08/2024 - 00:47
A7-ANL,A350-1041,nan,Qatar Airways,False,19/08/2024 - 00:47
A7-ANK,A350-1041,332,Qatar Airways,False,19/08/2024 - 00:47
A7-ANE,A350-1041,nan,Qatar Airways,False,19/08/2024 - 00:47
A7-ANS,A350-1041,nan,Qatar Airways,False,19/08/2024 - 00:47
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/08/2024 - 00:47
A7-ANO,A350-1041,nan,Qatar Airways,False,19/08/2024 - 00:47
A7-ANP,A350-1041,nan,Qatar Airways,False,19/08/2024 - 00:47
A7-ALS,A350-941,83,Qatar Airways,False,19/08/2024 - 00:47
HS-THE,A350-941,111,Thai Airways,False,19/08/2024 - 00:47
HS-THB,A350-941,44,Thai Airways,False,19/08/2024 - 00:47
