A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,29/08/2025 - 00:58
B-321N,A350-941,458,Air China,False,29/08/2025 - 00:58
B-324W,A350-941,nan,China Eastern Airlines,True,29/08/2025 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,29/08/2025 - 00:58
JA11XJ,A350-941,nan,Japan Airlines,True,29/08/2025 - 00:58
B-LRP,A350-941,101,Cathay Pacific,True,29/08/2025 - 00:58
OH-LWG,A350-941,51,Finnair,False,29/08/2025 - 00:58
OH-LWC,A350-941,20,Finnair,False,29/08/2025 - 00:58
OH-LWE,A350-941,23,Finnair,True,29/08/2025 - 00:58
OH-LWB,A350-941,19,Finnair,False,29/08/2025 - 00:58
OH-LWA,A350-941,18,Finnair,False,29/08/2025 - 00:58
OH-LWK,A350-941,113,Finnair,False,29/08/2025 - 00:58
OH-LWM,A350-941,nan,Finnair,False,29/08/2025 - 00:58
OH-LWN,A350-941,nan,Finnair,False,29/08/2025 - 00:58
OH-LWI,A350-941,104,Finnair,False,29/08/2025 - 00:58
JA12XJ,A350-941,536,Japan Airlines,False,29/08/2025 - 00:58
G-XWBE,A350-1041,nan,British Airways,False,29/08/2025 - 00:58
9V-SHE,A350-941,nan,Singapore Airlines,False,29/08/2025 - 00:58
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/08/2025 - 00:58
9V-SHS,A350-941,nan,Singapore Airlines,False,29/08/2025 - 00:58
9V-SHV,A350-941,nan,Singapore Airlines,False,29/08/2025 - 00:58
G-XWBH,A350-1041,nan,British Airways,False,29/08/2025 - 00:58
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/08/2025 - 00:58
B-18915,A350-941,179,China Airlines,False,29/08/2025 - 00:58
B-305X,A350-941,nan,China Eastern Airlines,False,29/08/2025 - 00:58
B-18909,A350-941,138,China Airlines,False,29/08/2025 - 00:58
B-30AL,A350-941,nan,China Southern Airlines,False,29/08/2025 - 00:58
N517DZ,A350-941,545,Delta Air Lines,False,29/08/2025 - 00:58
B-30FM,A350-941,nan,China Eastern Airlines,False,29/08/2025 - 00:58
HL8362,A350-941,nan,Asiana Airlines,False,29/08/2025 - 00:58
HL8382,A350-941,nan,Asiana Airlines,False,29/08/2025 - 00:58
F-HTYP,A350-941,nan,Air France,False,29/08/2025 - 00:58
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/08/2025 - 00:58
B-LQF,A350-941,nan,Cathay Pacific,False,29/08/2025 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,29/08/2025 - 00:58
A7-ALY,A350-941,nan,Qatar Airways,False,29/08/2025 - 00:58
A7-ANK,A350-1041,332,Qatar Airways,False,29/08/2025 - 00:58
A7-ANF,A350-1041,161,Qatar Airways,False,29/08/2025 - 00:58
A7-ANG,A350-1041,nan,Qatar Airways,False,29/08/2025 - 00:58
A7-ANB,A350-1041,102,Qatar Airways,False,29/08/2025 - 00:58
A7-ANC,A350-1041,nan,Qatar Airways,False,29/08/2025 - 00:58
A7-ANP,A350-1041,nan,Qatar Airways,False,29/08/2025 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,True,29/08/2025 - 00:58
A7-ALU,A350-941,100,Qatar Airways,False,29/08/2025 - 00:58
HS-THD,A350-941,95,Thai Airways,False,29/08/2025 - 00:58
A7-AMI,A350-941,nan,Qatar Airways,False,29/08/2025 - 00:58
A7-AMG,A350-941,nan,Qatar Airways,False,29/08/2025 - 00:58
A7-AMH,A350-941,nan,Qatar Airways,False,29/08/2025 - 00:58
A7-ALD,A350-941,10,Qatar Airways,False,29/08/2025 - 00:58
A7-ALA,A350-941,6,Qatar Airways,False,29/08/2025 - 00:58
A7-ALK,A350-941,33,Qatar Airways,False,29/08/2025 - 00:58
A7-ALI,A350-941,21,Qatar Airways,False,29/08/2025 - 00:58
A7-ALF,A350-941,11,Qatar Airways,False,29/08/2025 - 00:58
D-AIXB,A350-941,80,Lufthansa,False,29/08/2025 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,29/08/2025 - 00:58
D-AIXJ,A350-941,209,Lufthansa,False,29/08/2025 - 00:58
N511DN,A350-941,210,Delta Air Lines,False,29/08/2025 - 00:58
JA09XJ,A350-941,497,Japan Airlines,False,29/08/2025 - 00:58
N508DN,A350-941,190,Delta Air Lines,False,29/08/2025 - 00:58
N503DN,A350-941,149,Delta Air Lines,False,29/08/2025 - 00:58
N502DN,A350-941,135,Delta Air Lines,False,29/08/2025 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,29/08/2025 - 00:58
VN-A898,A350-941,nan,Vietnam Airlines,False,29/08/2025 - 00:58
JA15XJ,A350-941,nan,Japan Airlines,False,29/08/2025 - 00:58
B-1082,A350-941,nan,Air China,False,29/08/2025 - 00:58
B-1081,A350-941,nan,Air China,False,29/08/2025 - 00:58
F-HNET,A350-941,91,Air Caraïbes,False,29/08/2025 - 00:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/08/2025 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2025 - 00:58
9V-SMD,A350-941,37,Singapore Airlines,False,29/08/2025 - 00:58
9V-SMG,A350-941,62,Singapore Airlines,False,29/08/2025 - 00:58
9V-SMH,A350-941,68,Singapore Airlines,False,29/08/2025 - 00:58
9V-SMF,A350-941,54,Singapore Airlines,False,29/08/2025 - 00:58
9V-SMK,A350-941,84,Singapore Airlines,False,29/08/2025 - 00:58
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/08/2025 - 00:58
F-HREV,A350-941,nan,French Bee,False,29/08/2025 - 00:58
