A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,14/01/2026 - 12:30
B-320S,A350-941,nan,China Southern Airlines,False,14/01/2026 - 12:30
JA07XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 12:30
B-324X,A350-941,nan,China Eastern Airlines,False,14/01/2026 - 12:30
TC-LGD,A350-941,nan,Turkish Airlines,False,14/01/2026 - 12:30
TC-LGA,A350-941,nan,Turkish Airlines,False,14/01/2026 - 12:30
TC-LGI,A350-941,nan,Turkish Airlines,False,14/01/2026 - 12:30
B-326Y,A350-941,nan,Air China,False,14/01/2026 - 12:30
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2026 - 12:30
B-LRC,A350-941,34,Cathay Pacific,False,14/01/2026 - 12:30
B-LRI,A350-941,58,Cathay Pacific,True,14/01/2026 - 12:30
B-LRF,A350-941,46,Cathay Pacific,False,14/01/2026 - 12:30
B-LRS,A350-941,128,Cathay Pacific,True,14/01/2026 - 12:30
B-LRP,A350-941,101,Cathay Pacific,False,14/01/2026 - 12:30
EC-NJM,A350-941,nan,Iberia Airlines,False,14/01/2026 - 12:30
OH-LWC,A350-941,20,Finnair,False,14/01/2026 - 12:30
OH-LWD,A350-941,22,Finnair,False,14/01/2026 - 12:30
OH-LWE,A350-941,23,Finnair,False,14/01/2026 - 12:30
OH-LWS,A350-941,nan,Finnair,False,14/01/2026 - 12:30
OH-LWB,A350-941,19,Finnair,False,14/01/2026 - 12:30
OH-LWO,A350-941,nan,Finnair,False,14/01/2026 - 12:30
OH-LWK,A350-941,113,Finnair,True,14/01/2026 - 12:30
OH-LWM,A350-941,nan,Finnair,False,14/01/2026 - 12:30
OH-LWI,A350-941,104,Finnair,False,14/01/2026 - 12:30
F-HHAV,A350-941,82,Air Caraïbes,False,14/01/2026 - 12:30
9V-SHE,A350-941,nan,Singapore Airlines,False,14/01/2026 - 12:30
9V-SHG,A350-941,nan,Singapore Airlines,False,14/01/2026 - 12:30
9V-SHI,A350-941,322,Singapore Airlines,False,14/01/2026 - 12:30
9V-SHT,A350-941,nan,Singapore Airlines,False,14/01/2026 - 12:30
ET-AVE,A350-941,nan,Ethiopian Airlines,False,14/01/2026 - 12:30
B-18901,A350-941,49,China Airlines,False,14/01/2026 - 12:30
B-18912,A350-941,162,China Airlines,False,14/01/2026 - 12:30
B-18908,A350-941,121,China Airlines,True,14/01/2026 - 12:30
N518DZ,A350-941,580,Delta Air Lines,False,14/01/2026 - 12:30
B-308T,A350-941,nan,China Southern Airlines,False,14/01/2026 - 12:30
B-30F9,A350-941,nan,China Southern Airlines,False,14/01/2026 - 12:30
HL8359,A350-941,nan,Asiana Airlines,False,14/01/2026 - 12:30
B-30FM,A350-941,nan,China Eastern Airlines,False,14/01/2026 - 12:30
B-30EA,A350-941,nan,China Southern Airlines,False,14/01/2026 - 12:30
HL8382,A350-941,nan,Asiana Airlines,False,14/01/2026 - 12:30
F-HTYB,A350-941,349,Air France,False,14/01/2026 - 12:30
F-HTYF,A350-941,nan,Air France,False,14/01/2026 - 12:30
F-HTYG,A350-941,479,Air France,False,14/01/2026 - 12:30
B-LRV,A350-941,154,Cathay Pacific,False,14/01/2026 - 12:30
B-LXD,A350-1041,nan,Cathay Pacific,False,14/01/2026 - 12:30
B-LXB,A350-1041,nan,Cathay Pacific,False,14/01/2026 - 12:30
B-LXE,A350-1041,nan,Cathay Pacific,False,14/01/2026 - 12:30
B-LQA,A350-941,nan,Cathay Pacific,False,14/01/2026 - 12:30
B-LXK,A350-1041,nan,Cathay Pacific,False,14/01/2026 - 12:30
B-LQF,A350-941,nan,Cathay Pacific,True,14/01/2026 - 12:30
B-LQC,A350-941,nan,Cathay Pacific,False,14/01/2026 - 12:30
B-LXP,A350-1041,503,Cathay Pacific,False,14/01/2026 - 12:30
G-XWBI,A350-1041,nan,British Airways,False,14/01/2026 - 12:30
A7-AOA,A350-1041,409,Qatar Airways,True,14/01/2026 - 12:30
A7-ALY,A350-941,nan,Qatar Airways,False,14/01/2026 - 12:30
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/01/2026 - 12:30
A7-ANC,A350-1041,nan,Qatar Airways,False,14/01/2026 - 12:30
A7-ANA,A350-1041,88,Qatar Airways,False,14/01/2026 - 12:30
A7-ANS,A350-1041,nan,Qatar Airways,False,14/01/2026 - 12:30
A7-ANP,A350-1041,nan,Qatar Airways,False,14/01/2026 - 12:30
