A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,04/02/2025 - 20:12
D-AIXB,A350-941,80,Lufthansa,False,04/02/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,04/02/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,04/02/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,04/02/2025 - 20:12
B-322Z,A350-941,nan,Air China,False,04/02/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,04/02/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,04/02/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,04/02/2025 - 20:12
B-326Y,A350-941,nan,Air China,False,04/02/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,04/02/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,04/02/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 20:12
B-LRG,A350-941,53,Cathay Pacific,True,04/02/2025 - 20:12
B-LRR,A350-941,119,Cathay Pacific,False,04/02/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,04/02/2025 - 20:12
OH-LWG,A350-941,51,Finnair,False,04/02/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,04/02/2025 - 20:12
OH-LWL,A350-941,134,Finnair,True,04/02/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,04/02/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,04/02/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,04/02/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,04/02/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,04/02/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/02/2025 - 20:12
B-18905,A350-941,73,China Airlines,False,04/02/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,04/02/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,04/02/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,04/02/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,04/02/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,04/02/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,04/02/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,04/02/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,04/02/2025 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,04/02/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,04/02/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/02/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,04/02/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,04/02/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,04/02/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,04/02/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,04/02/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,04/02/2025 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,04/02/2025 - 20:12
F-HTYJ,A350-941,500,Air France,False,04/02/2025 - 20:12
F-HTYC,A350-941,359,Air France,False,04/02/2025 - 20:12
F-HTYE,A350-941,407,Air France,False,04/02/2025 - 20:12
F-HTYG,A350-941,479,Air France,True,04/02/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,04/02/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,04/02/2025 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,04/02/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,04/02/2025 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,True,04/02/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,True,04/02/2025 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,04/02/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,04/02/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,04/02/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,04/02/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,True,04/02/2025 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,04/02/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,04/02/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,04/02/2025 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,04/02/2025 - 20:12
