A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,11/10/2022 - 05:17
9V-SMA,A350-941,26,Singapore Airlines,False,11/10/2022 - 05:17
9V-SMI,A350-941,77,Singapore Airlines,False,11/10/2022 - 05:17
9V-SMT,A350-941,170,Singapore Airlines,False,11/10/2022 - 05:17
9V-SMR,A350-941,140,Singapore Airlines,False,11/10/2022 - 05:17
9V-SMM,A350-941,99,Singapore Airlines,False,11/10/2022 - 05:17
9V-SMK,A350-941,84,Singapore Airlines,False,11/10/2022 - 05:17
9V-SMO,A350-941,116,Singapore Airlines,False,11/10/2022 - 05:17
D-AIXB,A350-941,80,Lufthansa,False,11/10/2022 - 05:17
D-AIXP,A350-941,390,Lufthansa,False,11/10/2022 - 05:17
D-AIXL,A350-941,255,Lufthansa,False,11/10/2022 - 05:17
G-XWBB,A350-1041,340,British Airways,False,11/10/2022 - 05:17
B-18909,A350-941,138,China Airlines,False,11/10/2022 - 05:17
B-18907,A350-941,105,China Airlines,False,11/10/2022 - 05:17
F-HTYF,A350-941,422,Air France,False,11/10/2022 - 05:17
F-HREV,A350-941,193,French Bee,False,11/10/2022 - 05:17
F-HREY,A350-941,325,French Bee,False,11/10/2022 - 05:17
B-LRU,A350-941,148,Cathay Pacific,False,11/10/2022 - 05:17
OH-LWD,A350-941,22,Finnair,False,11/10/2022 - 05:17
OH-LWA,A350-941,18,Finnair,False,11/10/2022 - 05:17
OH-LWK,A350-941,113,Finnair,False,11/10/2022 - 05:17
F-HHAV,A350-941,82,French West,False,11/10/2022 - 05:17
G-XWBE,A350-1041,386,British Airways,False,11/10/2022 - 05:17
A7-ALR,A350-941,78,Qatar,False,11/10/2022 - 05:17
A7-ALQ,A350-941,76,Qatar,False,11/10/2022 - 05:17
A7-ALO,A350-941,63,Qatar,False,11/10/2022 - 05:17
HS-THG,A350-941,130,Thai Airways,False,11/10/2022 - 05:17
